,Word,ExpectedEntropy,IsFeasible
3565,bulgy,0.0,0
3585,bungy,0.0,0
3634,butyl,0.0,0
3643,byrls,0.0,0
3659,cadgy,0.0,0
3688,calmy,0.0,0
3693,calyx,0.0,0
3732,carby,0.0,0
3794,celeb,0.0,0
3821,cetyl,0.0,0
3904,cholo,0.0,0
3927,chyle,0.0,0
3930,cibol,0.0,0
3934,ciggy,0.0,0
3971,clary,0.0,0
3978,clays,0.0,0
4005,clomb,0.0,0
4009,cloop,0.0,0
4010,cloot,0.0,0
4017,cloye,0.0,0
4018,cloys,0.0,0
4020,clubs,0.0,0
4022,cluey,0.0,0
4024,clype,0.0,0
4027,coady,0.0,0
4028,coala,0.0,0
4029,coals,0.0,0
4030,coaly,0.0,0
4037,cobby,0.0,0
4039,coble,0.0,0
4045,cocky,0.0,0
4057,cogie,0.0,0
4058,cogon,0.0,0
4059,cogue,0.0,0
4063,cohog,0.0,0
4066,coign,0.0,0
4067,coils,0.0,0
4073,colas,0.0,0
4074,colby,0.0,0
4075,colds,0.0,0
4076,coled,0.0,0
4077,coles,0.0,0
4078,coley,0.0,0
4079,colic,0.0,0
4080,colin,0.0,0
4081,colls,0.0,0
4082,colly,0.0,0
4083,colog,0.0,0
4084,colts,0.0,0
4085,colza,0.0,0
4087,comal,0.0,0
4093,comby,0.0,0
4099,commy,0.0,0
4107,coney,0.0,0
4109,conga,0.0,0
4110,conge,0.0,0
4111,congo,0.0,0
4115,conky,0.0,0
4126,cooey,0.0,0
4129,cooky,0.0,0
4130,cools,0.0,0
4131,cooly,0.0,0
4134,coomy,0.0,0
4141,copal,0.0,0
4142,copay,0.0,0
4147,coppy,0.0,0
4149,copsy,0.0,0
4153,corby,0.0,0
4157,corey,0.0,0
4158,corgi,0.0,0
4161,corky,0.0,0
4174,cosey,0.0,0
4183,cotta,0.0,0
4184,cotts,0.0,0
4196,cowal,0.0,0
4200,cowls,0.0,0
4202,cowry,0.0,0
4204,coxal,0.0,0
4208,coyau,0.0,0
4209,coyed,0.0,0
4210,coyer,0.0,0
4211,coypu,0.0,0
4215,cozey,0.0,0
4260,crool,0.0,0
4284,cubby,0.0,0
4302,cully,0.0,0
4307,culty,0.0,0
4359,cyclo,0.0,0
4361,cylix,0.0,0
4366,cymol,0.0,0
4665,dobby,0.0,0
4668,dobla,0.0,0
4693,dolce,0.0,0
4694,dolci,0.0,0
5466,flyby,0.0,0
5483,folic,0.0,0
5501,forby,0.0,0
5639,gabby,0.0,0
5721,gaucy,0.0,0
5732,gawcy,0.0,0
5866,gleby,0.0,0
5891,globy,0.0,0
5924,goban,0.0,0
5925,gobar,0.0,0
5926,gobbi,0.0,0
5927,gobbo,0.0,0
5928,gobby,0.0,0
5929,gobis,0.0,0
5930,gobos,0.0,0
5950,gombo,0.0,0
5953,gonch,0.0,0
5963,gooby,0.0,0
5993,gotch,0.0,0
5997,gouch,0.0,0
6077,gryce,0.0,0
6088,gucky,0.0,0
6140,gybed,0.0,0
6141,gybes,0.0,0
6569,hylic,0.0,0
6828,jocky,0.0,0
7259,lacey,0.0,0
7291,lamby,0.0,0
7384,leccy,0.0,0
7488,limby,0.0,0
7545,loach,0.0,0
7552,lobar,0.0,0
7553,lobed,0.0,0
7554,lobes,0.0,0
7555,lobos,0.0,0
7556,lobus,0.0,0
7557,loche,0.0,0
7558,lochs,0.0,0
7559,locie,0.0,0
7560,locis,0.0,0
7561,locks,0.0,0
7562,locos,0.0,0
7563,locum,0.0,0
7592,looby,0.0,0
7616,loric,0.0,0
7626,lotic,0.0,0
7722,lycea,0.0,0
7723,lycee,0.0,0
7724,lycra,0.0,0
7737,lytic,0.0,0
8087,mobby,0.0,0
8089,mobey,0.0,0
8091,moble,0.0,0
8094,mochy,0.0,0
8516,nobby,0.0,0
8634,obole,0.0,0
8635,oboli,0.0,0
8636,obols,0.0,0
8647,octyl,0.0,0
9239,poboy,0.0,0
9241,pocky,0.0,0
9281,poncy,0.0,0
9960,roble,0.0,0
10304,scoog,0.0,0
10557,sibyl,0.0,0
10853,socle,0.0,0
11112,stilb,0.0,0
11301,sybil,0.0,0
11373,talcy,0.0,0
11685,tocky,0.0,0
12622,womby,0.0,0
12690,xylic,0.0,0
12741,yclad,0.0,0
12742,ycled,0.0,0
12800,yobbo,0.0,0
12801,yobby,0.0,0
12802,yocks,0.0,0
12809,yogic,0.0,0
12812,yoick,0.0,0
12823,yonic,0.0,0
12,model,0.5,0
24,stool,0.5,0
77,totem,0.5,0
86,goner,0.5,0
87,golem,0.5,0
88,lusty,0.5,0
89,loopy,0.5,0
92,lying,0.5,0
97,forge,0.5,0
99,moult,0.5,0
116,dowry,0.5,0
132,world,0.5,0
133,gouge,0.5,0
138,pulpy,0.5,0
145,rogue,0.5,0
149,gaudy,0.5,0
156,rouge,0.5,0
165,solve,0.5,0
204,gorge,0.5,0
209,tangy,0.5,0
211,solar,0.5,0
246,dodge,0.5,0
268,today,0.5,0
289,lowly,0.5,0
297,foray,0.5,0
302,royal,0.5,0
310,foyer,0.5,0
324,forgo,0.5,0
338,yield,0.5,0
345,money,0.5,0
353,atoll,0.5,0
360,gloom,0.5,0
361,flood,0.5,0
366,goose,0.5,0
374,loser,0.5,0
384,gawky,0.5,0
387,gaily,0.5,0
399,stalk,0.5,0
407,roomy,0.5,0
410,angry,0.5,0
419,motto,0.5,0
426,youth,0.5,0
460,gully,0.5,0
464,leery,0.5,0
467,lofty,0.5,0
483,glory,0.5,0
487,soggy,0.5,0
493,sting,0.5,0
499,howdy,0.5,0
505,floor,0.5,0
516,foggy,0.5,0
522,aptly,0.5,0
528,stale,0.5,0
536,glyph,0.5,0
540,folly,0.5,0
541,louse,0.5,0
544,godly,0.5,0
573,total,0.5,0
578,lover,0.5,0
589,gusty,0.5,0
591,tough,0.5,0
602,lefty,0.5,0
609,leaky,0.5,0
612,loose,0.5,0
613,sadly,0.5,0
617,honey,0.5,0
633,filmy,0.5,0
640,woozy,0.5,0
653,reply,0.5,0
662,dowel,0.5,0
664,palsy,0.5,0
678,goody,0.5,0
684,lymph,0.5,0
695,loath,0.5,0
701,sorry,0.5,0
702,still,0.5,0
733,inlay,0.5,0
735,lanky,0.5,0
755,stage,0.5,0
764,vowel,0.5,0
775,poppy,0.5,0
778,moldy,0.5,0
779,dowdy,0.5,0
790,flyer,0.5,0
791,horny,0.5,0
793,doing,0.5,0
795,amply,0.5,0
796,molar,0.5,0
812,hovel,0.5,0
819,dying,0.5,0
831,gayly,0.5,0
834,dally,0.5,0
837,stung,0.5,0
838,title,0.5,0
843,layer,0.5,0
867,wryly,0.5,0
875,silky,0.5,0
880,solid,0.5,0
884,jolly,0.5,0
898,dolly,0.5,0
909,alley,0.5,0
912,leafy,0.5,0
916,pudgy,0.5,0
919,stood,0.5,0
921,outgo,0.5,0
922,delay,0.5,0
927,hotly,0.5,0
943,idyll,0.5,0
946,geeky,0.5,0
961,imply,0.5,0
968,dough,0.5,0
983,polyp,0.5,0
999,steal,0.5,0
1010,dimly,0.5,0
1014,stilt,0.5,0
1019,slimy,0.5,0
1021,silly,0.5,0
1040,piggy,0.5,0
1046,would,0.5,0
1050,agony,0.5,0
1062,relay,0.5,0
1067,dilly,0.5,0
1073,woody,0.5,0
1088,gonad,0.5,0
1092,steel,0.5,0
1095,vinyl,0.5,0
1096,utile,0.5,0
1099,worry,0.5,0
1105,modal,0.5,0
1123,jelly,0.5,0
1127,lower,0.5,0
1135,groom,0.5,0
1138,young,0.5,0
1151,dryly,0.5,0
1167,lodge,0.5,0
1185,tooth,0.5,0
1193,apply,0.5,0
1218,stole,0.5,0
1235,loyal,0.5,0
1286,mogul,0.5,0
1293,shyly,0.5,0
1298,poesy,0.5,0
1306,truly,0.5,0
1307,forty,0.5,0
1326,drool,0.5,0
1331,gravy,0.5,0
1348,rowdy,0.5,0
1358,sulky,0.5,0
1368,koala,0.5,0
1381,gipsy,0.5,0
1404,novel,0.5,0
1412,towel,0.5,0
1419,toast,0.5,0
1435,gassy,0.5,0
1443,holly,0.5,0
1447,dogma,0.5,0
1453,vying,0.5,0
1474,sally,0.5,0
1475,igloo,0.5,0
1497,oddly,0.5,0
1506,tying,0.5,0
1523,elegy,0.5,0
1530,sooty,0.5,0
1562,noisy,0.5,0
1570,polar,0.5,0
1571,hotel,0.5,0
1577,filly,0.5,0
1588,salty,0.5,0
1599,early,0.5,0
1644,spool,0.5,0
1646,moody,0.5,0
1652,lumpy,0.5,0
1665,lousy,0.5,0
1684,tally,0.5,0
1689,hilly,0.5,0
1743,surly,0.5,0
1757,moral,0.5,0
1758,vogue,0.5,0
1772,voila,0.5,0
1787,rough,0.5,0
1800,gypsy,0.5,0
1805,aloof,0.5,0
1811,wordy,0.5,0
1814,nosey,0.5,0
1819,foamy,0.5,0
1823,dingy,0.5,0
1846,pouty,0.5,0
1855,dodgy,0.5,0
1873,sloop,0.5,0
1889,motel,0.5,0
1935,toddy,0.5,0
1940,stall,0.5,0
1944,daily,0.5,0
1947,mealy,0.5,0
1949,nylon,0.5,0
1959,leggy,0.5,0
1965,rally,0.5,0
1979,giddy,0.5,0
1987,gayer,0.5,0
1996,tonga,0.5,0
2038,slyly,0.5,0
2040,alloy,0.5,0
2044,wooly,0.5,0
2051,grimy,0.5,0
2058,milky,0.5,0
2065,girly,0.5,0
2073,tight,0.5,0
2104,fully,0.5,0
2105,zonal,0.5,0
2115,gooey,0.5,0
2118,allay,0.5,0
2123,flaky,0.5,0
2125,dully,0.5,0
2132,pygmy,0.5,0
2140,style,0.5,0
2146,guppy,0.5,0
2149,lorry,0.5,0
2155,dopey,0.5,0
2167,latte,0.5,0
2172,soapy,0.5,0
2175,madly,0.5,0
2185,downy,0.5,0
2192,goofy,0.5,0
2199,folio,0.5,0
2204,gummy,0.5,0
2206,newly,0.5,0
2218,golly,0.5,0
2222,gourd,0.5,0
2238,stoop,0.5,0
2240,mangy,0.5,0
2241,eying,0.5,0
2245,mossy,0.5,0
2250,sully,0.5,0
2255,going,0.5,0
2260,tonal,0.5,0
2275,loamy,0.5,0
2278,manly,0.5,0
2287,willy,0.5,0
2288,polka,0.5,0
2302,login,0.5,0
2304,roger,0.5,0
2449,aggry,0.5,0
2458,agley,0.5,0
2459,agloo,0.5,0
2465,agood,0.5,0
2526,alary,0.5,0
2528,alays,0.5,0
2542,aleye,0.5,0
2554,aliya,0.5,0
2557,alkyd,0.5,0
2558,alkyl,0.5,0
2563,allyl,0.5,0
2575,aloos,0.5,0
2583,alway,0.5,0
2627,amyls,0.5,0
2776,aryls,0.5,0
2805,asyla,0.5,0
2808,atigi,0.5,0
2809,atilt,0.5,0
2811,atlas,0.5,0
2889,ayelp,0.5,0
2890,aygre,0.5,0
2908,azygy,0.5,0
4382,daggy,0.5,0
4483,deely,0.5,0
4514,delly,0.5,0
4675,doddy,0.5,0
4682,dogan,0.5,0
4683,doges,0.5,0
4684,dogey,0.5,0
4685,doggo,0.5,0
4686,doggy,0.5,0
4687,dogie,0.5,0
4688,dohyo,0.5,0
4689,doilt,0.5,0
4690,doily,0.5,0
4695,doled,0.5,0
4696,doles,0.5,0
4697,dolia,0.5,0
4698,dolls,0.5,0
4699,dolma,0.5,0
4700,dolor,0.5,0
4701,dolos,0.5,0
4702,dolts,0.5,0
4703,domal,0.5,0
4711,donga,0.5,0
4712,dongs,0.5,0
4716,donny,0.5,0
4717,donsy,0.5,0
4720,doody,0.5,0
4722,doole,0.5,0
4723,dools,0.5,0
4724,dooly,0.5,0
4726,doomy,0.5,0
4730,doozy,0.5,0
4743,dorky,0.5,0
4745,dormy,0.5,0
4751,dorty,0.5,0
4759,dotal,0.5,0
4763,dotty,0.5,0
4768,doula,0.5,0
4785,dowle,0.5,0
4786,dowls,0.5,0
4787,dowly,0.5,0
4796,doyen,0.5,0
4797,doyly,0.5,0
4828,drily,0.5,0
4838,droog,0.5,0
4895,dungy,0.5,0
4907,duply,0.5,0
4913,durgy,0.5,0
4942,dynel,0.5,0
5013,elogy,0.5,0
5076,eorls,0.5,0
5120,etage,0.5,0
5124,ethal,0.5,0
5126,ethyl,0.5,0
5130,ettle,0.5,0
5193,faggy,0.5,0
5241,fatly,0.5,0
5290,felly,0.5,0
5292,felty,0.5,0
5307,ferly,0.5,0
5328,feyly,0.5,0
5351,figgy,0.5,0
5393,fitly,0.5,0
5409,flamy,0.5,0
5413,flary,0.5,0
5418,flawy,0.5,0
5419,flaxy,0.5,0
5420,flays,0.5,0
5432,fleys,0.5,0
5443,flitt,0.5,0
5451,flory,0.5,0
5459,fluey,0.5,0
5460,fluky,0.5,0
5464,fluty,0.5,0
5465,fluyt,0.5,0
5467,flype,0.5,0
5468,flyte,0.5,0
5469,foals,0.5,0
5472,fogey,0.5,0
5473,fogie,0.5,0
5474,fogle,0.5,0
5475,fogou,0.5,0
5478,foils,0.5,0
5480,folds,0.5,0
5481,foley,0.5,0
5482,folia,0.5,0
5484,folie,0.5,0
5485,folks,0.5,0
5486,folky,0.5,0
5492,fonly,0.5,0
5495,foody,0.5,0
5496,fools,0.5,0
5498,footy,0.5,0
5504,forel,0.5,0
5508,forky,0.5,0
5520,foule,0.5,0
5521,fouls,0.5,0
5526,fowls,0.5,0
5531,foyle,0.5,0
5532,foyne,0.5,0
5586,fudgy,0.5,0
5592,fuggy,0.5,0
5596,fugly,0.5,0
5635,fyles,0.5,0
5658,gaitt,0.5,0
5667,gally,0.5,0
5672,gamay,0.5,0
5679,gamey,0.5,0
5683,gammy,0.5,0
5686,gandy,0.5,0
5698,gappy,0.5,0
5712,gaspy,0.5,0
5726,gaumy,0.5,0
5730,gauzy,0.5,0
5736,gawsy,0.5,0
5737,gayal,0.5,0
5743,gazoo,0.5,0
5759,gelly,0.5,0
5763,gemmy,0.5,0
5772,genny,0.5,0
5777,genty,0.5,0
5787,germy,0.5,0
5796,geyan,0.5,0
5797,geyer,0.5,0
5804,ghyll,0.5,0
5820,gilly,0.5,0
5821,gilpy,0.5,0
5826,gimpy,0.5,0
5831,ginny,0.5,0
5835,gippy,0.5,0
5855,glady,0.5,0
5860,glary,0.5,0
5863,glazy,0.5,0
5876,gleys,0.5,0
5895,gloop,0.5,0
5904,gluey,0.5,0
5918,goads,0.5,0
5919,goafs,0.5,0
5920,goals,0.5,0
5921,goary,0.5,0
5922,goats,0.5,0
5923,goaty,0.5,0
5931,godet,0.5,0
5932,godso,0.5,0
5933,goels,0.5,0
5934,goers,0.5,0
5935,goest,0.5,0
5936,goeth,0.5,0
5937,goety,0.5,0
5938,gofer,0.5,0
5939,goffs,0.5,0
5940,gogga,0.5,0
5941,gogos,0.5,0
5942,goier,0.5,0
5943,gojis,0.5,0
5944,golds,0.5,0
5945,goldy,0.5,0
5946,goles,0.5,0
5947,golfs,0.5,0
5948,golpe,0.5,0
5949,golps,0.5,0
5951,gomer,0.5,0
5952,gompa,0.5,0
5954,gonef,0.5,0
5955,gongs,0.5,0
5956,gonia,0.5,0
5957,gonif,0.5,0
5958,gonks,0.5,0
5959,gonna,0.5,0
5960,gonof,0.5,0
5961,gonys,0.5,0
5962,gonzo,0.5,0
5964,goods,0.5,0
5965,goofs,0.5,0
5966,googs,0.5,0
5967,gooks,0.5,0
5968,gooky,0.5,0
5969,goold,0.5,0
5970,gools,0.5,0
5971,gooly,0.5,0
5972,goons,0.5,0
5973,goony,0.5,0
5974,goops,0.5,0
5975,goopy,0.5,0
5976,goors,0.5,0
5977,goory,0.5,0
5978,goosy,0.5,0
5979,gopak,0.5,0
5980,gopik,0.5,0
5981,goral,0.5,0
5982,goras,0.5,0
5983,gored,0.5,0
5984,gores,0.5,0
5985,goris,0.5,0
5986,gorms,0.5,0
5987,gormy,0.5,0
5988,gorps,0.5,0
5989,gorse,0.5,0
5990,gorsy,0.5,0
5991,gosht,0.5,0
5992,gosse,0.5,0
5994,goths,0.5,0
5995,gothy,0.5,0
5996,gotta,0.5,0
5998,gouks,0.5,0
5999,goura,0.5,0
6000,gouts,0.5,0
6001,gouty,0.5,0
6002,gowan,0.5,0
6003,gowds,0.5,0
6004,gowfs,0.5,0
6005,gowks,0.5,0
6006,gowls,0.5,0
6007,gowns,0.5,0
6008,goxes,0.5,0
6009,goyim,0.5,0
6010,goyle,0.5,0
6022,grapy,0.5,0
6024,grays,0.5,0
6037,greys,0.5,0
6049,gripy,0.5,0
6052,grisy,0.5,0
6057,grody,0.5,0
6062,groof,0.5,0
6066,grovy,0.5,0
6078,gryde,0.5,0
6079,gryke,0.5,0
6080,grype,0.5,0
6081,grypt,0.5,0
6101,gulfy,0.5,0
6105,gulpy,0.5,0
6109,gundy,0.5,0
6111,gungy,0.5,0
6113,gunky,0.5,0
6114,gunny,0.5,0
6116,gurdy,0.5,0
6119,gurly,0.5,0
6121,gurry,0.5,0
6124,gushy,0.5,0
6128,gussy,0.5,0
6130,gutsy,0.5,0
6131,gutta,0.5,0
6132,gutty,0.5,0
6133,guyed,0.5,0
6134,guyle,0.5,0
6135,guyot,0.5,0
6136,guyse,0.5,0
6138,gyals,0.5,0
6139,gyans,0.5,0
6142,gyeld,0.5,0
6143,gymps,0.5,0
6144,gynae,0.5,0
6145,gynie,0.5,0
6146,gynny,0.5,0
6147,gynos,0.5,0
6148,gyoza,0.5,0
6149,gypos,0.5,0
6150,gyppo,0.5,0
6151,gyppy,0.5,0
6152,gyral,0.5,0
6153,gyred,0.5,0
6154,gyres,0.5,0
6155,gyron,0.5,0
6156,gyros,0.5,0
6157,gyrus,0.5,0
6158,gytes,0.5,0
6159,gyved,0.5,0
6160,gyves,0.5,0
6184,haily,0.5,0
6235,haply,0.5,0
6275,hayle,0.5,0
6295,hedgy,0.5,0
6358,hexyl,0.5,0
6389,hiply,0.5,0
6402,hoagy,0.5,0
6404,hoary,0.5,0
6412,hogan,0.5,0
6413,hogen,0.5,0
6414,hoggs,0.5,0
6415,hoghs,0.5,0
6420,hoing,0.5,0
6425,hokey,0.5,0
6429,holds,0.5,0
6430,holed,0.5,0
6431,holes,0.5,0
6432,holey,0.5,0
6433,holks,0.5,0
6434,holla,0.5,0
6435,hollo,0.5,0
6436,holme,0.5,0
6437,holms,0.5,0
6438,holon,0.5,0
6439,holos,0.5,0
6440,holts,0.5,0
6444,homey,0.5,0
6454,hongi,0.5,0
6455,hongs,0.5,0
6457,honky,0.5,0
6460,hoody,0.5,0
6461,hooey,0.5,0
6465,hooky,0.5,0
6466,hooly,0.5,0
6473,hooty,0.5,0
6479,hoppy,0.5,0
6481,horal,0.5,0
6488,horsy,0.5,0
6490,hosel,0.5,0
6494,hosey,0.5,0
6499,hotty,0.5,0
6502,hough,0.5,0
6515,howls,0.5,0
6520,hoyas,0.5,0
6521,hoyed,0.5,0
6522,hoyle,0.5,0
6531,huggy,0.5,0
6537,hulky,0.5,0
6540,hully,0.5,0
6550,hurly,0.5,0
6560,hwyls,0.5,0
6563,hygge,0.5,0
6564,hying,0.5,0
6566,hylas,0.5,0
6567,hyleg,0.5,0
6568,hyles,0.5,0
6603,idyls,0.5,0
6724,jaggy,0.5,0
6769,jeely,0.5,0
6803,jiggy,0.5,0
6830,jodel,0.5,0
6831,joeys,0.5,0
6836,jokey,0.5,0
6837,jokol,0.5,0
6838,joled,0.5,0
6839,joles,0.5,0
6840,jolls,0.5,0
6841,jolts,0.5,0
6842,jolty,0.5,0
6846,jongs,0.5,0
6847,jonty,0.5,0
6852,jotty,0.5,0
6854,joual,0.5,0
6855,jougs,0.5,0
6857,joule,0.5,0
6861,jowls,0.5,0
6862,jowly,0.5,0
6863,joyed,0.5,0
6868,judgy,0.5,0
6972,kayle,0.5,0
6981,kedgy,0.5,0
6998,kelly,0.5,0
7000,kelpy,0.5,0
7002,kelty,0.5,0
7071,kiley,0.5,0
7078,kilty,0.5,0
7110,klett,0.5,0
7115,kloof,0.5,0
7145,koels,0.5,0
7148,kogal,0.5,0
7151,kohls,0.5,0
7159,kolas,0.5,0
7160,kolos,0.5,0
7166,kooky,0.5,0
7234,kyang,0.5,0
7239,kyles,0.5,0
7240,kylie,0.5,0
7241,kylin,0.5,0
7242,kylix,0.5,0
7243,kyloe,0.5,0
7261,laddy,0.5,0
7278,lairy,0.5,0
7280,laity,0.5,0
7287,laldy,0.5,0
7296,lammy,0.5,0
7311,lardy,0.5,0
7317,larky,0.5,0
7326,lassy,0.5,0
7334,lathy,0.5,0
7349,lavvy,0.5,0
7355,lawny,0.5,0
7359,laxly,0.5,0
7360,layed,0.5,0
7361,layin,0.5,0
7362,layup,0.5,0
7370,leady,0.5,0
7375,leany,0.5,0
7379,leary,0.5,0
7381,leavy,0.5,0
7386,ledgy,0.5,0
7447,lezzy,0.5,0
7492,limey,0.5,0
7501,lindy,0.5,0
7504,liney,0.5,0
7507,lingy,0.5,0
7510,linky,0.5,0
7512,linny,0.5,0
7515,linty,0.5,0
7523,lippy,0.5,0
7546,loads,0.5,0
7547,loafs,0.5,0
7548,loams,0.5,0
7549,loans,0.5,0
7550,loast,0.5,0
7551,loave,0.5,0
7564,loden,0.5,0
7565,lodes,0.5,0
7566,loess,0.5,0
7567,lofts,0.5,0
7568,logan,0.5,0
7569,loges,0.5,0
7570,loggy,0.5,0
7571,logia,0.5,0
7572,logie,0.5,0
7573,logoi,0.5,0
7574,logon,0.5,0
7575,logos,0.5,0
7576,lohan,0.5,0
7577,loids,0.5,0
7578,loins,0.5,0
7579,loipe,0.5,0
7580,loirs,0.5,0
7581,lokes,0.5,0
7582,lolls,0.5,0
7583,lolly,0.5,0
7584,lolog,0.5,0
7585,lomas,0.5,0
7586,lomed,0.5,0
7587,lomes,0.5,0
7588,loner,0.5,0
7589,longa,0.5,0
7590,longe,0.5,0
7591,longs,0.5,0
7593,looed,0.5,0
7594,looey,0.5,0
7595,loofa,0.5,0
7596,loofs,0.5,0
7597,looie,0.5,0
7598,looks,0.5,0
7599,looky,0.5,0
7600,looms,0.5,0
7601,loons,0.5,0
7602,loony,0.5,0
7603,loops,0.5,0
7604,loord,0.5,0
7605,loots,0.5,0
7606,loped,0.5,0
7607,loper,0.5,0
7608,lopes,0.5,0
7609,loppy,0.5,0
7610,loral,0.5,0
7611,loran,0.5,0
7612,lords,0.5,0
7613,lordy,0.5,0
7614,lorel,0.5,0
7615,lores,0.5,0
7617,loris,0.5,0
7618,losed,0.5,0
7619,losel,0.5,0
7620,losen,0.5,0
7621,loses,0.5,0
7622,lossy,0.5,0
7623,lotah,0.5,0
7624,lotas,0.5,0
7625,lotes,0.5,0
7627,lotos,0.5,0
7628,lotsa,0.5,0
7629,lotta,0.5,0
7630,lotte,0.5,0
7631,lotto,0.5,0
7632,lotus,0.5,0
7633,loued,0.5,0
7634,lough,0.5,0
7635,louie,0.5,0
7636,louis,0.5,0
7637,louma,0.5,0
7638,lound,0.5,0
7639,louns,0.5,0
7640,loupe,0.5,0
7641,loups,0.5,0
7642,loure,0.5,0
7643,lours,0.5,0
7644,loury,0.5,0
7645,louts,0.5,0
7646,lovat,0.5,0
7647,loved,0.5,0
7648,loves,0.5,0
7649,lovey,0.5,0
7650,lovie,0.5,0
7651,lowan,0.5,0
7652,lowed,0.5,0
7653,lowes,0.5,0
7654,lownd,0.5,0
7655,lowne,0.5,0
7656,lowns,0.5,0
7657,lowps,0.5,0
7658,lowry,0.5,0
7659,lowse,0.5,0
7660,lowts,0.5,0
7661,loxed,0.5,0
7662,loxes,0.5,0
7663,lozen,0.5,0
7685,lummy,0.5,0
7700,lurgy,0.5,0
7702,lurry,0.5,0
7705,lushy,0.5,0
7713,luvvy,0.5,0
7718,lyams,0.5,0
7719,lyard,0.5,0
7720,lyart,0.5,0
7721,lyase,0.5,0
7725,lymes,0.5,0
7726,lynes,0.5,0
7727,lyres,0.5,0
7728,lysed,0.5,0
7729,lyses,0.5,0
7730,lysin,0.5,0
7731,lysis,0.5,0
7732,lysol,0.5,0
7733,lyssa,0.5,0
7734,lyted,0.5,0
7735,lytes,0.5,0
7736,lythe,0.5,0
7738,lytta,0.5,0
