,Word,ExpectedEntropy,IsFeasible
9943,ritts,8.837653548543607,0
11083,stays,8.838053111935213,0
11108,steys,8.838053111935213,0
11678,tiyns,8.838658839495091,0
7527,lisks,8.839659513952029,0
1299,rocky,8.84067615457822,0
11685,tocky,8.84067615457822,0
3883,chirk,8.840958835052282,0
12068,unlay,8.841673983752488,0
10031,rotis,8.842146595773944,0
8086,moats,8.84231366679528,0
8183,morts,8.84231366679528,0
557,pique,8.842684158986154,0
7775,maise,8.84371799293015,0
5508,forky,8.843754956180987,0
8502,nitid,8.845388847692908,0
10403,semis,8.845502207717484,0
11647,timbo,8.846060537466421,0
704,aping,8.846238923956218,0
1950,plump,8.84628696251672,0
8322,mythy,8.846459286298202,0
5337,ficin,8.847086760752717,0
1712,caput,8.847597733845195,0
8657,odour,8.84813650389404,0
4725,dooms,8.848270308430036,0
10614,sired,8.848942817229014,0
12924,zippy,8.849012163570187,0
10267,sayne,8.84924798437932,0
4900,dunts,8.850292054889344,0
9883,rhine,8.850330603266157,0
11593,thine,8.850330603266157,0
11594,thins,8.850330603266157,0
4038,cobia,8.850467761246472,0
1403,burly,8.850628111558967,0
878,slate,8.851732112557803,0
7059,kicky,8.852297464573807,0
11625,ticky,8.852297464573807,0
8561,notal,8.852397086435495,0
258,nasty,8.852743996017585,0
240,cynic,8.8528197933266,0
11723,tommy,8.852860487165934,0
10469,shans,8.852880074095733,0
4568,dhikr,8.853049134381472,0
3714,canto,8.853260998707665,0
3801,cento,8.853260998707665,0
12310,vogie,8.85346946935439,0
10339,scurs,8.854061839806278,0
8585,nubby,8.854181899700372,0
6209,halon,8.856026404466165,0
2113,chain,8.856896658101984,0
3162,bhuna,8.857036645751817,0
12081,unrig,8.857677745580657,0
7944,meous,8.858117664725405,0
7566,loess,8.858255607908076,0
1610,thick,8.858372995861185,0
8031,mimeo,8.859523946917745,0
9457,puddy,8.860446775670237,0
451,widow,8.860835513707704,0
11213,sukuk,8.861160806091052,0
8587,nucha,8.861736442528876,0
4161,corky,8.86179188890447,0
10989,spayd,8.862792117257346,0
11324,syren,8.862827368299088,0
256,choke,8.863980391115822,0
4026,coact,8.86415487771327,0
1194,slang,8.864312290861285,0
432,patty,8.864624464099085,0
2217,petty,8.864624464099085,0
7150,kohen,8.864903641960272,0
7278,lairy,8.866010099000523,0
3602,burfi,8.866050144904472,0
8026,milpa,8.866101642425662,0
9118,pikau,8.866324260167545,0
11717,tolus,8.866944929961155,0
4002,cloff,8.8669847196459,0
286,shall,8.8675785329763,0
1045,shell,8.8675785329763,0
10702,skuas,8.869451612513354,0
5985,goris,8.869812758898517,0
7700,lurgy,8.870439489332625,0
2630,ancho,8.870523925398981,0
1141,frond,8.87186704060925,0
7362,layup,8.872381060643123,0
2267,undid,8.872478604867949,0
2833,aulos,8.87324015788516,0
5648,gadso,8.87334516951456,0
3996,clipe,8.873389130296825,0
3997,clips,8.873389130296825,0
352,bayou,8.87363088280572,0
8827,oxime,8.874380249240673,0
8828,oxims,8.874380249240673,0
12864,yumps,8.874663468150654,0
10058,royne,8.875327712659647,0
1497,oddly,8.87566276042579,0
3557,bufos,8.875918472202043,0
5438,flips,8.877249300781532,0
5598,fujis,8.878115415564247,0
8091,moble,8.87856488014011,0
826,chord,8.87928849067461,0
7474,ligne,8.879748331950704,0
10359,secco,8.880627988706316,0
10220,sants,8.88129428334544,0
10414,sents,8.88129428334544,0
2415,aduki,8.88249062302029,0
10156,sagos,8.884315165204093,0
10381,segos,8.884315165204093,0
590,equip,8.884403680789108,0
12800,yobbo,8.884579851379176,0
6638,impro,8.88462714819608,0
5917,gnows,8.884738311226625,0
3627,buteo,8.886430926792485,0
8531,nolos,8.887801597908783,0
12,model,8.887852132494912,0
1105,modal,8.887852132494912,0
4665,dobby,8.888509977065745,0
1410,lyric,8.888577011830337,0
7494,limns,8.889312624432053,0
5809,gibli,8.88933050032653,0
3554,buffo,8.88942235433013,0
4699,dolma,8.89031119622213,0
3090,begot,8.890733202913946,0
505,floor,8.89117832626893,0
7480,lilos,8.891237184611674,0
12556,wifey,8.891300824128413,0
4728,doorn,8.891318061479973,0
726,lurch,8.891341790463233,0
7664,luach,8.891341790463233,0
2149,lorry,8.891750866594563,0
6171,hadst,8.89184469088887,0
9412,priss,8.892452431580702,0
12053,unfix,8.89270291302385,0
5388,fiscs,8.893180782129852,0
346,hinge,8.893254341896611,0
6384,hings,8.893254341896611,0
9108,piend,8.893793884003104,0
3382,bools,8.894665150378222,0
1017,scrub,8.894818853260901,0
3619,busby,8.89571212030003,0
7863,matlo,8.895927261740736,0
8803,ouzel,8.896887617440958,0
6607,iglus,8.897003802110998,0
3956,civet,8.898283004063813,0
10207,sammy,8.898660325969491,0
10024,rosts,8.898929662159663,0
8548,nooks,8.900678908889962,0
7070,kikoi,8.900707885008458,0
8105,mohos,8.901387378233075,0
9475,pukey,8.90187244679048,0
6404,hoary,8.90311349861121,0
4209,coyed,8.903296568721212,0
2032,sauce,8.903682647173422,0
12285,visne,8.90445022550368,0
10224,sapor,8.90482993457768,0
12672,wuxia,8.905533355796612,0
12044,uncia,8.90571970852117,0
6469,hoord,8.906610317957806,0
6691,iroko,8.906781925284879,0
7174,korat,8.90745712764306,0
8602,nunny,8.907762645209,0
10105,runny,8.907762645209,0
11922,tunny,8.907762645209,0
5447,flogs,8.908205486260112,0
12794,yitie,8.9089044666091,0
8711,omlah,8.909473464641964,0
393,hydro,8.910149267905378,0
8692,oleic,8.910207724097395,0
6850,jorum,8.910429971064953,0
301,squad,8.912444467254721,0
10985,spats,8.913320010796378,0
11006,spets,8.913320010796378,0
9423,promo,8.913425667891088,0
9170,pippy,8.9138217863955,0
6515,howls,8.913856529582073,0
1547,whiff,8.91402239787893,0
3439,bowie,8.914113026348478,0
7243,kyloe,8.91424245850166,0
4791,dowse,8.914262564049892,0
6683,iodid,8.914580981131477,0
5899,glows,8.914609242244229,0
250,thorn,8.915761101398486,0
7871,maund,8.91582503601237,0
1078,sassy,8.916451626685157,0
10441,sesey,8.916451626685157,0
6129,gusts,8.916567955901531,0
3202,bimah,8.917211272022827,0
1561,wrong,8.91770474657538,0
4061,cohen,8.917767586972914,0
8150,mooed,8.918438504664877,0
11967,twite,8.918600302511118,0
11968,twits,8.918600302511118,0
2638,anglo,8.918904556315056,0
9225,plows,8.919443226937782,0
156,rouge,8.919635349981773,0
1024,sepia,8.919712240694611,0
8120,molds,8.920248294794442,0
1450,sober,8.920381838068495,0
6433,holks,8.920569748956073,0
8584,noyes,8.920762751513259,0
10195,salue,8.920873571232084,0
6148,gyoza,8.9209709227099,0
943,idyll,8.921363258646705,0
4342,cusum,8.921367366690886,0
1424,honor,8.92147325539694,0
7450,liang,8.921706373908743,0
5721,gaucy,8.923057216817615,0
10351,seamy,8.92320420711863,0
6523,hubby,8.924601374683816,0
7987,mhorr,8.925392528009331,0
8681,oiled,8.925866225567802,0
500,enjoy,8.925969852165155,0
7819,manul,8.926464012703264,0
12521,whigs,8.926477545694842,0
10402,semie,8.929337020312017,0
2154,truth,8.93004912032396,0
4202,cowry,8.930681527882095,0
8121,moled,8.93086981478887,0
1267,debit,8.931855103172492,0
6064,grots,8.932910968151605,0
12045,uncos,8.933013165951836,0
10925,sorex,8.933045358071018,0
9985,rondo,8.933171878636362,0
11726,tondo,8.933171878636362,0
4574,dhows,8.933448360519183,0
2002,horse,8.933656535437464,0
8151,mooks,8.93382009511907,0
2815,atocs,8.933852649080828,0
10472,shash,8.934785099829629,0
4618,dinic,8.935178157620015,0
10206,samfu,8.935458798609769,0
104,spray,8.935807862334169,0
2385,acold,8.936172074646175,0
3570,bumbo,8.93642375716228,0
304,mince,8.936600946089111,0
3453,boygs,8.936676972225477,0
446,merit,8.937170752167711,0
4908,duppy,8.93723815157534,0
7818,manty,8.93786696457924,0
4312,cunts,8.938050427563619,0
842,ennui,8.938431889672074,0
8468,nidal,8.938624385957697,0
10230,sargo,8.940595553020344,0
6587,ichor,8.940892295891864,0
3917,chows,8.941204554983194,0
12270,vints,8.942258003363689,0
9704,raupo,8.942831102875328,0
8685,ojime,8.944695583697602,0
1820,toxic,8.9446962762451,0
10458,seyen,8.94506449549804,0
12785,yills,8.945296605214072,0
12080,unrid,8.945836821620908,0
4306,cults,8.945869696355784,0
6449,honda,8.948063378142988,0
6450,honds,8.948063378142988,0
6456,honks,8.948136696566142,0
5333,fibro,8.948231737084969,0
12110,uptie,8.948784661638998,0
619,sheen,8.948897970517274,0
10471,sharn,8.948897970517274,0
1788,weigh,8.949170640085308,0
8865,paisa,8.949601610981826,0
8866,paise,8.949601610981826,0
9012,peise,8.949601610981826,0
9411,prise,8.949601610981826,0
8497,nisei,8.950606717359724,0
1824,butte,8.951109013045793,0
3631,butts,8.951109013045793,0
3451,boyed,8.95114320287643,0
6633,immit,8.951226325810874,0
5394,fitna,8.95152636082449,0
11233,sural,8.951771795315965,0
10001,roosa,8.952970156688904,0
10002,roose,8.952970156688904,0
5045,emote,8.95333363067832,0
2654,anole,8.953994816411651,0
5065,enols,8.953994816411651,0
10108,rupia,8.9544242416379,0
9113,piezo,8.954602620218845,0
6475,hopak,8.954925457390623,0
12050,undos,8.955139818669192,0
10286,scart,8.955586169398032,0
10294,sceat,8.955586169398032,0
10317,scrat,8.955586169398032,0
7598,looks,8.955764472297371,0
7112,klieg,8.956213019040067,0
12027,umpie,8.956295711887323,0
8144,monos,8.957775444096928,0
1620,debut,8.957878185596758,0
8136,monde,8.95842164429862,0
9088,phizz,8.958804201762122,0
6692,irone,8.959173653395894,0
6693,irons,8.959173653395894,0
4316,cuppy,8.960326784098635,0
2502,aitus,8.960572013117522,0
5965,goofs,8.961655010732212,0
6868,judgy,8.961859443152889,0
160,clock,8.96216860236961,0
3117,bento,8.96273202280697,0
1702,befit,8.964327268119128,0
10556,sibbs,8.964953703211744,0
4171,cosed,8.9662531564033,0
4558,devot,8.966577730512588,0
5804,ghyll,8.966676811065518,0
4133,cooms,8.966946860966733,0
5037,emits,8.967067119083616,0
8080,mixte,8.968295109648821,0
11318,synes,8.968309847171236,0
10847,soave,8.970014992248927,0
5474,fogle,8.970335889518834,0
10669,skeos,8.970360644638115,0
127,growl,8.971079261637461,0
4258,cronk,8.971232426443818,0
6125,gusla,8.971505678552628,0
6126,gusle,8.971505678552628,0
9024,pelon,8.971752837434531,0
8009,mihis,8.971797900843123,0
11221,summa,8.972038618303415,0
3819,cesti,8.972208384873321,0
4588,dicta,8.97255215933121,0
4589,dicts,8.97255215933121,0
12923,zippo,8.972664509948276,0
5237,fasti,8.974959124911058,0
112,alone,8.976305364855168,0
1365,scalp,8.976352612469064,0
12971,zymic,8.976599534391974,0
6429,holds,8.977168170733915,0
4346,cutey,8.977382987220906,0
6807,jilts,8.977898306987251,0
7153,kojis,8.978194360455383,0
10412,sente,8.978484019430704,0
6261,haulm,8.978524274076234,0
12291,vitro,8.978838858981234,0
218,crimp,8.978943906280042,0
11100,stens,8.979108960087508,0
7862,matin,8.980428610793497,0
5455,flows,8.980856674783396,0
2485,aidoi,8.98117638020389,0
8312,mynah,8.981226426051213,0
8488,nimps,8.98122699582534,0
1754,covey,8.981613574549204,0
7564,loden,8.982149498325482,0
742,moron,8.982235895905017,0
3872,chiks,8.982396334976638,0
7074,kilns,8.98245133308924,0
7093,kirby,8.983346662047854,0
10177,sakis,8.983622671429305,0
9196,plash,8.984991943869082,0
9209,plesh,8.984991943869082,0
569,plume,8.987299529204694,0
9231,plums,8.987299529204694,0
4636,discs,8.98790483400591,0
10076,rudie,8.988338408639098,0
10077,rudis,8.988338408639098,0
10143,saddo,8.988420779747818,0
1768,minim,8.988823437148284,0
8182,morse,8.98973205931582,0
12041,unbox,8.98977256537317,0
6520,hoyas,8.990481925547455,0
10666,skelp,8.990620867213284,0
7593,looed,8.990788731965317,0
7604,loord,8.990788731965317,0
1694,plain,8.99101293123007,0
5882,glike,8.991314767352332,0
1511,ethos,8.991344332283221,0
7219,kuris,8.991780192811829,0
12093,unwon,8.991864202787337,0
1009,otter,8.99291378666503,0
8782,ottar,8.99291378666503,0
8218,moyas,8.993449117694805,0
11665,tippy,8.994036296794235,0
6451,honed,8.99523670085129,0
11004,spelk,8.995393180576919,0
8133,monad,8.995437832200862,0
414,tryst,8.99567238432709,0
8333,nacho,8.995861516175555,0
3923,churl,8.995911652595728,0
2096,spank,8.996068586478586,0
5964,goods,8.996340426315454,0
10148,sados,8.99636670316596,0
1235,loyal,8.997050726021293,0
6430,holed,8.997946825534404,0
4423,dashi,8.99894879309988,0
4549,deshi,8.99894879309988,0
134,click,8.999020156067017,0
9429,pross,8.999162576844213,0
5815,gigue,8.999284998077675,0
7183,kotow,8.999543708126266,0
7332,lathi,9.000569165192172,0
5625,fusts,9.001096899587981,0
2093,serif,9.002903327010953,0
11063,squaw,9.003339381549093,0
5952,gompa,9.003914008704864,0
7103,kithe,9.004056279035154,0
7104,kiths,9.004056279035154,0
11048,sprue,9.006004517734283,0
2752,arnut,9.006104533446702,0
11691,tofts,9.006252883314248,0
6149,gypos,9.006324977052776,0
1355,abort,9.006894386214977,0
885,globe,9.007073846376322,0
5890,globs,9.007073846376322,0
4925,dusts,9.007374208121366,0
4779,dovie,9.007562019077293,0
6493,hoses,9.007681384922552,0
634,stack,9.00781393481176,0
6818,jisms,9.008113854234322,0
12055,unget,9.008593275341605,0
2178,known,9.00866580370241,0
2015,sappy,9.008794480390677,0
10374,seepy,9.008794480390677,0
8278,murri,9.008935630640377,0
10147,sadis,9.008992403644283,0
12873,zaidy,9.009211510421895,0
11601,thorp,9.009853557751642,0
8560,noses,9.010023709584306,0
775,poppy,9.010043151561167,0
11751,toppy,9.010043151561167,0
6081,grypt,9.011104452728546,0
10984,spate,9.011224397725144,0
5592,fuggy,9.011553110960865,0
2005,inbox,9.011578394563044,0
9944,ritzy,9.011802059309645,0
8042,minge,9.012331373022823,0
8043,mings,9.012331373022823,0
610,grind,9.01269618005052,0
7875,mauzy,9.012770345376776,0
9990,ronte,9.012877171093935,0
9991,ronts,9.012877171093935,0
11748,topis,9.013646342192963,0
11891,tuath,9.014054662804739,0
11730,toney,9.014064133364469,0
1178,glide,9.014085959512126,0
5720,gauch,9.014298925707628,0
713,birch,9.014725499728193,0
3164,biach,9.014725499728193,0
2573,aloha,9.014839648772147,0
264,sweet,9.016494103003655,0
1129,sweat,9.016494103003655,0
11267,swart,9.016494103003655,0
7481,lilts,9.01865732906452,0
10091,rumbo,9.018762481014152,0
4037,cobby,9.019090040109612,0
4153,corby,9.019090040109612,0
5922,goats,9.019942247282811,0
3972,clast,9.020528447409127,0
9544,pyric,9.021004685603714,0
6006,gowls,9.021306633548614,0
8641,ochry,9.022036152074161,0
107,spend,9.022128004065772,0
4001,clods,9.02281022959543,0
9926,rimus,9.023072677213781,0
3837,chapt,9.023356668664771,0
10701,skrik,9.023545815604885,0
5875,glent,9.023588750759497,0
2283,knock,9.023674737623125,0
3856,chemo,9.023777857028922,0
10704,skyed,9.024452368148717,0
7505,linga,9.024538945337643,0
7506,lings,9.024538945337643,0
1295,prowl,9.024831313255941,0
5000,ejido,9.025186405603817,0
8191,moted,9.02520479510312,0
630,spawn,9.025547824023162,0
5378,fique,9.026108570900435,0
7214,kulan,9.0287409636987,0
5127,etics,9.03063723541097,0
3455,boyos,9.03083313165109,0
8761,oriel,9.0316150773478,0
4764,douar,9.032571724192488,0
4772,doura,9.032571724192488,0
1657,macho,9.032587669035856,0
4003,clogs,9.032842718474246,0
6133,guyed,9.032926490603312,0
4136,coops,9.035256545147456,0
1203,serum,9.035427719452823,0
9366,pozzy,9.035448093902785,0
2292,torso,9.035553173574614,0
12814,yoked,9.036354558787494,0
6063,grosz,9.03648815863583,0
8018,milfs,9.036668853028953,0
10979,spang,9.036715585152185,0
3866,chibs,9.036915131244669,0
7528,lisle,9.037852217282103,0
320,hasty,9.03790010213508,0
8749,orant,9.038500413083288,0
7338,lauch,9.038515542133496,0
7433,leuch,9.038515542133496,0
302,royal,9.039008767979334,0
1592,cloak,9.039228392639917,0
3596,buppy,9.039326584029103,0
8652,odeum,9.040534898169268,0
767,icing,9.04053963400051,0
12959,zouks,9.040706708890815,0
9295,poofs,9.040789893166805,0
10391,sekos,9.04092542166772,0
12928,zizit,9.04129089014111,0
12636,woops,9.041648681737692,0
5585,fuddy,9.042105038071705,0
2897,azido,9.042329126337677,0
9919,riley,9.042558224017558,0
5518,fouer,9.04263659437583,0
5523,fours,9.04263659437583,0
4854,dsomo,9.043508276485975,0
6678,inurn,9.044361728646065,0
800,cliff,9.045290148627313,0
3922,chums,9.045613543543848,0
5736,gawsy,9.045618452257646,0
12519,whids,9.045674001686507,0
5501,forby,9.04582748737261,0
6007,gowns,9.046277350116815,0
9280,ponce,9.046453096348197,0
1982,avoid,9.04728851588615,0
6869,judos,9.048591575526782,0
3443,bowse,9.049049100915484,0
10647,skart,9.049653751810185,0
10659,skeet,9.049653751810185,0
10467,shams,9.04990451908661,0
11722,tomia,9.050061243824928,0
618,final,9.05042166296018,0
5947,golfs,9.05146407390282,0
928,laugh,9.052234645863432,0
7436,leugh,9.052234645863432,0
1324,grown,9.052609384020915,0
2554,aliya,9.05267603666023,0
3344,bokeh,9.053082290528694,0
11840,trigo,9.053955789766688,0
8143,monks,9.05439545626097,0
6555,husks,9.055457546014642,0
2846,autos,9.055504109156258,0
1404,novel,9.055781680766891,0
5043,emoji,9.056004507422848,0
11856,troat,9.056167031403502,0
6492,hoser,9.056339552949295,0
9148,pings,9.056471742474656,0
2040,alloy,9.056811217016108,0
6050,grise,9.057252412632279,0
6439,holos,9.058659330117399,0
8442,netop,9.060004431278207,0
1805,aloof,9.060861280859772,0
8618,oasis,9.061209868228897,0
8778,ossia,9.061209868228897,0
627,erupt,9.061267345665133,0
1574,mango,9.061765855998598,0
12706,yahoo,9.061870468037595,0
8615,oakum,9.061964452352777,0
9285,ponga,9.062777710210916,0
9287,pongs,9.062777710210916,0
11984,typic,9.062962727561755,0
7964,mesic,9.063235824578692,0
11792,towts,9.063635338968382,0
12146,uteri,9.06382131718388,0
12075,unpay,9.063842091291972,0
1317,annoy,9.064056547491898,0
52,unmet,9.064101123580937,0
10665,skelm,9.064623016537984,0
12334,vozhd,9.064685944782308,0
8260,munga,9.064705690543278,0
8261,munge,9.064705690543278,0
8263,mungs,9.064705690543278,0
8530,nolls,9.064737967440259,0
5433,flics,9.065189803294423,0
10973,spald,9.065726905219341,0
11003,speld,9.065726905219341,0
9250,poets,9.065910471588952,0
9326,porta,9.065910471588952,0
9327,ports,9.065910471588952,0
11073,stane,9.066636669536539,0
8559,noser,9.066682141993999,0
7976,metol,9.06699085651095,0
4091,combo,9.067122557518303,0
9882,rhime,9.067217794392256,0
10176,sakia,9.067354644321602,0
6546,hunks,9.067786873515457,0
1135,groom,9.067867320076049,0
1434,urine,9.068502744824817,0
1379,empty,9.069007835981107,0
2823,atrip,9.069746447673284,0
12499,whamo,9.070143005509363,0
7111,klick,9.070527586061303,0
8164,moped,9.07055694826163,0
6137,gwine,9.071113427590799,0
12346,vulns,9.071598654374057,0
7584,lolog,9.072093977390457,0
773,prose,9.072358092335532,0
3520,bronc,9.072550380993517,0
1543,shale,9.072718349555414,0
722,nurse,9.074336135620085,0
4638,disks,9.07565831696433,0
10987,spawl,9.076860767318939,0
3383,booms,9.077573435300396,0
2816,atoke,9.078154631365495,0
2817,atoks,9.078154631365495,0
5389,fisks,9.07839108546326,0
3452,boyfs,9.078683574505082,0
7508,linin,9.07872708564903,0
12952,zoons,9.080222618529273,0
6603,idyls,9.082129358969942,0
4859,dubbo,9.082393830210009,0
12853,yucky,9.08307975484942,0
10205,samey,9.08325391336078,0
206,drink,9.083425134647024,0
7471,ligan,9.083577887930137,0
4179,cotan,9.083653472482794,0
827,basin,9.08444214066316,0
7872,mauri,9.085441498998353,0
2047,yacht,9.086214136288563,0
632,jiffy,9.086400613947907,0
6116,gurdy,9.086593679572927,0
7184,koura,9.087419430162774,0
9605,quyte,9.0875079666469,0
5656,gaita,9.0876168523969,0
5657,gaits,9.0876168523969,0
5755,geits,9.0876168523969,0
6054,grits,9.0876168523969,0
11962,twink,9.088140709402117,0
2620,amour,9.088699551137097,0
7420,leone,9.088906391963521,0
7134,knowe,9.089153740795602,0
7135,knows,9.089153740795602,0
2278,manly,9.089263796201683,0
5444,flobs,9.089967710745352,0
6594,ictus,9.090086974920297,0
12783,yiked,9.090830336007597,0
10867,sojas,9.09087663683894,0
149,gaudy,9.091212133528755,0
8040,mined,9.09195538996806,0
10241,satai,9.092780035607253,0
9293,poods,9.092912192791355,0
3308,boart,9.09306717276045,0
2395,adbot,9.093169484369978,0
9818,relit,9.094882567801259,0
4935,dwine,9.094888628599945,0
11718,tolyl,9.095073395991335,0
9358,powns,9.09555905039001,0
11062,squab,9.09685704650932,0
5967,gooks,9.096920718483446,0
4097,commo,9.09747022721439,0
8680,oidia,9.097640236966756,0
7050,kiaat,9.097697639263979,0
1339,deign,9.09850250267727,0
306,shame,9.099872435918082,0
10466,shama,9.099872435918082,0
5840,giros,9.099953974289328,0
6265,hause,9.100613786106889,0
10242,satay,9.101169024211451,0
1836,basil,9.101422287952953,0
1305,patsy,9.101454014401549,0
6621,imago,9.102407697166772,0
8323,myxos,9.102584404334099,0
6878,jumby,9.103535004841138,0
2376,acing,9.103603858299833,0
6856,jouks,9.103878684096811,0
8580,noxal,9.105373872678198,0
8039,minds,9.105941403954077,0
12802,yocks,9.106136607129013,0
6383,hinds,9.106579558202487,0
11402,tanto,9.106742342881892,0
10422,septs,9.10704600655849,0
1658,aisle,9.107240366604561,0
6320,hemin,9.10851707100501,0
4216,cozie,9.109992413870058,0
498,vigor,9.110478744831973,0
9498,punga,9.110733321728294,0
9499,pungs,9.110733321728294,0
8546,noobs,9.110909048274701,0
5944,golds,9.111375392866318,0
8515,noahs,9.112591813510262,0
4016,clows,9.113006643962121,0
11632,tifts,9.113169154077339,0
2814,atmos,9.113174408676471,0
11355,taiko,9.11342359105301,0
4246,crios,9.113884312634255,0
10635,sixes,9.114039738311217,0
1240,droop,9.114067696024991,0
10393,selah,9.114398859420334,0
3868,chich,9.115246438817584,0
10116,russe,9.115740448775028,0
11244,suses,9.115740448775028,0
926,seize,9.115755869586765,0
10390,seiza,9.115755869586765,0
2184,pasty,9.116316148563943,0
9067,pesty,9.116316148563943,0
6803,jiggy,9.116732738542616,0
6232,haole,9.116806508440996,0
3016,basho,9.11695371677316,0
11596,thirl,9.117239709047233,0
7619,losel,9.117314482453956,0
3284,blocs,9.117373200150872,0
12813,yojan,9.117575064906156,0
9111,pieta,9.118746146020673,0
9112,piets,9.118746146020673,0
11555,tewit,9.11986006977626,0
9096,phyla,9.121073841223643,0
9097,phyle,9.121073841223643,0
9339,potoo,9.121142123520528,0
1969,gross,9.121218816415313,0
864,glove,9.121890913044394,0
3828,chaft,9.122051141996753,0
8055,mirin,9.122253105641615,0
12094,upbow,9.122503566587827,0
2276,scamp,9.122725604503017,0
9098,piani,9.123388255105324,0
3592,bunts,9.123425925390093,0
6260,hauld,9.123820330577324,0
5074,envoi,9.124225590207068,0
1940,stall,9.124422384132295,0
11095,stell,9.124422384132295,0
5434,flied,9.125043313192014,0
8046,minke,9.12561379122903,0
8047,minks,9.12561379122903,0
679,frown,9.125665034601464,0
9497,punce,9.125759688655764,0
6658,infos,9.126060074652964,0
11996,ugali,9.126105905762477,0
2667,anyon,9.126420269055272,0
5494,foods,9.127129945567049,0
8550,noons,9.127419742328273,0
11247,sutra,9.127963857769398,0
5989,gorse,9.128269242665867,0
6559,huzzy,9.128768400635169,0
7496,limpa,9.129775347538098,0
7497,limps,9.129775347538098,0
9229,pluff,9.130564089184096,0
992,fatty,9.131371936232144,0
7752,macon,9.133577339203686,0
111,motor,9.133799680192377,0
3594,bunya,9.13384414950686,0
248,tacit,9.134180957133193,0
19,feign,9.134184785528062,0
4655,divvy,9.13472524080443,0
9242,podal,9.134832608077943,0
8247,muled,9.135535034960414,0
4439,davit,9.135897684238985,0
1260,swamp,9.136625177213705,0
4424,dashy,9.137048068021313,0
1937,tumor,9.137152894195841,0
1993,rumor,9.137152894195841,0
6605,igapo,9.137835065885755,0
11230,supes,9.137977082293494,0
929,sieve,9.138298152439472,0
10633,siver,9.138298152439472,0
9145,pined,9.138530563571093,0
8321,myths,9.138655573378468,0
7498,linac,9.138699529727706,0
8147,moobs,9.139600672617714,0
3958,civvy,9.142498777266614,0
2884,axoid,9.142841233544315,0
3611,buroo,9.143030377290236,0
6536,hulks,9.143497149423057,0
3026,basto,9.144125611951623,0
7200,kroon,9.14424678347704,0
6508,hoven,9.145184090210082,0
12836,yowed,9.145836519671306,0
1055,knife,9.146728968541316,0
3990,clied,9.1468960804949,0
7201,krubi,9.147603801789394,0
7482,liman,9.148029711308187,0
7490,limen,9.148029711308187,0
8950,patin,9.149323388371448,0
7713,luvvy,9.150078006315152,0
1230,lunge,9.150234461395877,0
7691,lungs,9.150234461395877,0
12100,uplay,9.150451553099348,0
12065,unket,9.150797351104416,0
4934,dwile,9.150986686456509,0
5637,fytte,9.151940817169475,0
3891,chive,9.15237742930762,0
3892,chivs,9.15237742930762,0
1454,nomad,9.152835586490854,0
4004,cloke,9.153030944118004,0
12670,wushu,9.153147230148617,0
11277,sweir,9.153438763799803,0
6476,hoped,9.154107167845124,0
7651,lowan,9.154413348599721,0
9150,pinks,9.15500082230048,0
5365,films,9.155362627552533,0
8537,nomos,9.156642841648814,0
12847,yuans,9.157031993044837,0
3521,brond,9.158046546172306,0
4327,curia,9.158178778130788,0
4328,curie,9.158178778130788,0
4653,divos,9.158263423607377,0
1088,gonad,9.158633609601841,0
10033,roton,9.159725902052612,0
6866,jucos,9.160355032243686,0
12691,xylol,9.160574818437663,0
5526,fowls,9.160587871441798,0
8045,minis,9.161281797312235,0
1903,imbue,9.161422443628998,0
4719,dooce,9.161502053379854,0
10768,slyer,9.161978751593386,0
3556,buffy,9.1626160576351,0
10431,seric,9.16303754487197,0
514,mummy,9.16354958619273,0
10481,sheal,9.163612232215362,0
10484,sheel,9.163612232215362,0
5954,gonef,9.163912743782568,0
2625,amrit,9.164101696072366,0
11239,surfs,9.164242040439003,0
4741,doris,9.165085396003207,0
12592,wised,9.165361979841023,0
12905,zibet,9.165927638800115,0
598,blast,9.166433022853646,0
3270,blest,9.166433022853646,0
10846,soars,9.166734902739508,0
10914,soras,9.166734902739508,0
10924,sores,9.166734902739508,0
6963,kaugh,9.166927182766168,0
12339,vrouw,9.167175544456954,0
6442,homed,9.168099160556133,0
10288,scats,9.169306532434568,0
12601,withe,9.169721284553743,0
12602,withs,9.169721284553743,0
10008,ropey,9.170309566306345,0
6474,hoove,9.170382548223502,0
2029,lumen,9.170554243462128,0
8308,muzzy,9.170685599422368,0
8285,mused,9.171254799471047,0
8658,odyle,9.173103332622889,0
8659,odyls,9.173103332622889,0
6915,kaing,9.173103919683735,0
10169,sairs,9.173497354667742,0
10386,seirs,9.173497354667742,0
1426,sharp,9.17385295961119,0
2042,sheep,9.17385295961119,0
4923,durzi,9.174200697049065,0
3412,bosks,9.175953242284255,0
10706,skyey,9.176345750683206,0
1030,dairy,9.176597340841514,0
5921,goary,9.17723751841526,0
5571,frory,9.177808983058984,0
8629,obied,9.1782244596172,0
1297,stern,9.178645897276368,0
11077,starn,9.178645897276368,0
11084,stean,9.178645897276368,0
11091,steen,9.178645897276368,0
3025,basti,9.178876912419987,0
3137,besti,9.178876912419987,0
8123,molla,9.17926228005361,0
8124,molls,9.17926228005361,0
6179,haick,9.179446496349993,0
2547,algin,9.17987130472935,0
2221,felon,9.18036175398964,0
4261,croon,9.18153037624603,0
4141,copal,9.182013263098977,0
9262,poled,9.182698123988018,0
