,Word,ExpectedEntropy,IsFeasible
368,donor,7.93744007071915,1
9460,pudor,7.953100838717564,1
9985,rondo,7.962736622729878,1
9423,promo,7.963453512314402,1
1842,proof,7.965276007014878,1
59,ivory,7.968101437321682,1
8765,orlop,7.990471553379217,1
3889,chiru,7.997359539693802,1
10000,roopy,8.003889885342184,1
769,rigor,8.023335981929351,1
2134,wring,8.026844071776196,1
6689,iring,8.030766982570093,1
10104,runic,8.03258056491588,1
10055,rownd,8.03632792591263,1
1787,rough,8.038396439475592,1
8230,mucor,8.047974233254356,1
216,prick,8.054402112156602,1
3887,chirr,8.06690599814454,1
6066,grovy,8.06784595599451,1
127,growl,8.077043829362617,1
1993,rumor,8.07959357164286,1
679,frown,8.083874941700921,1
3884,chirl,8.102960226765907,1
5451,flory,8.108187101155915,1
225,wrung,8.158044711772217,1
3924,churr,8.166868343540363,1
1295,prowl,8.1708355620076,1
1087,frock,8.17422088892167,1
4202,cowry,8.1756548735895,1
9885,rhomb,8.176296048310553,1
6075,grump,8.17747524002602,1
9996,rooky,8.189744428858834,1
7987,mhorr,8.191167324528863,1
8108,mohur,8.212179672865107,1
9988,ronin,8.213295676637847,1
12843,yrivd,8.23093627523729,1
9994,roofy,8.23672669803055,1
5333,fibro,8.237630102293503,1
116,dowry,8.251032145884073,1
3923,churl,8.28651878647886,1
8233,mudir,8.293599583785104,1
383,droll,8.297086059977792,1
5574,frowy,8.30605313290961,1
12337,vroom,8.30727163098612,1
3885,chirm,8.342218717744498,1
8024,milor,8.357134189963158,1
235,humor,8.39139071438274,1
12656,wrick,8.405363001059857,1
3883,chirk,8.417280901678762,1
1786,color,8.421164614125704,1
572,incur,8.424220021242315,1
10091,rumbo,8.443745621446801,1
12541,whorl,8.44954078605405,1
1825,drill,8.458539072488334,1
1299,rocky,8.460906639931979,1
7138,knurr,8.46227272118035,1
1424,honor,8.469676839137968,1
3503,brill,8.469959186098285,1
2213,chirp,8.472450982876664,1
692,crock,8.481718768496117,1
1373,grill,8.484966732418622,1
9928,rindy,8.504510306537199,1
4700,dolor,8.506862027480013,1
855,privy,8.5156687907967,1
8657,odour,8.53033933170709,1
393,hydro,8.541441895755522,1
3527,brugh,8.569996354317501,1
5462,fluor,8.581011693680795,1
213,proxy,8.581476640456877,1
9405,primi,8.591283020556158,1
10069,rubli,8.592349640839908,1
4568,dhikr,8.638949681530235,1
3501,briki,8.641961883599613,1
9905,ridgy,8.64917541474686,1
4850,druxy,8.65418140927893,1
7658,lowry,8.664897724017571,1
12339,vrouw,8.666537832773239,1
9422,proll,8.67392299716845,1
9403,prill,8.685551153025266,1
5576,frump,8.704025586311273,1
7137,knurl,8.728247152442231,1
6587,ichor,8.73980282648024,1
10099,runch,8.767486891043896,1
6638,impro,8.78560901741191,1
9902,ricin,8.813791394701424,1
7202,krunk,8.833037530147212,1
1829,krill,8.8357781232824,1
2187,whirl,8.850949765219662,1
942,crick,8.851525399458676,1
4268,cruck,8.85800161953469,1
1396,flour,8.864640082823337,1
12528,whirr,8.871193619761302,1
6678,inurn,8.887929428376289,1
1348,rowdy,8.901759395090101,1
10096,rumpo,8.902782353403165,1
9887,rhumb,8.90581106499519,1
510,quirk,8.914473348412145,1
8641,ochry,9.013135947157425,1
1881,frill,9.016143149308153,1
505,floor,9.03830899551952,1
1262,rugby,9.050695774166474,1
5463,flurr,9.071223156570142,1
1344,rigid,9.141278538525413,1
12097,updry,9.179182946289888,1
9406,primp,9.190894208028725,1
10094,rumly,9.205733869478799,1
498,vigor,9.227256612936943,1
7542,livor,9.229912801370624,1
6654,indri,9.266817561939494,1
9906,ridic,9.27010023665679,1
6041,griff,9.304476952049207,1
106,fjord,9.309613392257184,1
10105,runny,9.333172896532414,1
10098,rumpy,9.403021403861011,1
7456,libri,9.415502846847897,1
1283,gruff,9.525338038578651,1
1151,dryly,9.542455215414327,1
1074,blurb,9.642325651563734,1
2112,occur,9.667264931880611,1
7211,kukri,9.667919428770889,1
1464,ruddy,9.893357162093158,1
9895,ribby,9.911696790323049,1
10064,rubby,10.035493764712836,1
10084,ruggy,10.125226052157654,1
10095,rummy,10.149138595911635,1
867,wryly,10.18147311765975,1
12299,vizor,10.353103348201586,1
12139,urubu,10.370245453932101,1
5565,frizz,10.529421768432563,1
11999,uhuru,10.988352017387504,1
12298,vizir,11.65131004747834,1
1701,bound,6.575651480606773,0
9159,piony,6.623250411658835,0
4066,coign,6.655264564934775,0
7638,lound,6.747045054264277,0
49,pound,6.773127006218598,0
2258,hound,6.784886452941141,0
583,mound,6.789249370176269,0
793,doing,6.81062047531616,0
9256,poind,6.818316938183284,0
3176,bidon,6.8720410825656835,0
4054,codon,6.964204834424222,0
4080,colin,6.978397740282044,0
9538,pyoid,6.979313484285239,0
3340,boing,6.979919814820643,0
5908,gluon,6.9996131517027145,0
4690,doily,7.058054337242927,0
224,could,7.071498291012168,0
12810,yogin,7.07749560597785,0
12743,ycond,7.080317211110874,0
5973,goony,7.092722071624683,0
6572,hyoid,7.100483665559595,0
4901,duomi,7.100797706705544,0
4874,duing,7.111324503096292,0
8314,myoid,7.111915045554309,0
841,blond,7.130287308840461,0
8526,noily,7.137259014266189,0
3341,boink,7.150678739995549,0
6420,hoing,7.159253407645734,0
285,found,7.19312159600866,0
2077,cloud,7.195874657049098,0
8566,nould,7.201435194250744,0
12823,yonic,7.20157861648147,0
3910,choon,7.2126713285661275,0
4294,cuing,7.23707364949201,0
1138,young,7.252791989416957,0
8158,moony,7.256622600697431,0
4902,duomo,7.259799802671741,0
3899,choil,7.267473669256344,0
12865,yupon,7.28151513316554,0
1998,wound,7.315031007562613,0
4134,coomy,7.3283281074798845,0
2302,login,7.343127202783081,0
3385,boong,7.344738951935169,0
7602,loony,7.344777699542988,0
6009,goyim,7.353231970556471,0
4058,cogon,7.362391544956883,0
8141,monic,7.386616292582781,0
3930,cibol,7.405008479118054,0
8204,mouch,7.407193268283946,0
3577,bunco,7.410190106363403,0
8206,mould,7.441537240068709,0
1430,phony,7.4439033549396605,0
8153,mooli,7.447661997407445,0
4131,cooly,7.450182965728439,0
4726,doomy,7.4508204220032,0
4706,domic,7.4566761396359444,0
4246,crios,7.458462926479747,0
2285,condo,7.4638332891094565,0
8467,nicol,7.476702981698608,0
4724,dooly,7.476764243338975,0
968,dough,7.479783367628708,0
4569,dhobi,7.488239055494406,0
109,guild,7.495253745184237,0
678,goody,7.4953612474327125,0
25,colon,7.497752133066199,0
6652,indol,7.50780499001181,0
3880,chino,7.508088717206819,0
5833,gipon,7.510742909063624,0
1164,build,7.515081568466529,0
1023,dingo,7.5155535756520715,0
12812,yoick,7.529641932918796,0
5997,gouch,7.543415451116753,0
4694,dolci,7.556869542483161,0
1056,pouch,7.563064959143613,0
5971,gooly,7.579417434168435,0
5969,goold,7.591939182418586,0
8535,nomic,7.592649163316461,0
3375,boody,7.593739532941073,0
1631,blood,7.594984369849944,0
3903,choli,7.610606677277339,0
8156,moong,7.6209820232252,0
12056,ungod,7.62749837876711,0
12046,uncoy,7.629221631727571,0
8790,oundy,7.634547728265355,0
3384,boomy,7.638762440607805,0
4132,coomb,7.640557832228512,0
5963,gooby,7.648979122593138,0
1415,bingo,7.651694986504601,0
947,cough,7.656782051115356,0
5957,gonif,7.659489088977045,0
8536,nomoi,7.677225223751515,0
9255,poilu,7.717998037449206,0
3378,boogy,7.718594074534644,0
4090,combi,7.727145908203163,0
12809,yogic,7.730350150444529,0
5889,globi,7.738020035758908,0
11848,triol,7.743280090628928,0
1796,lucid,7.74433365335165,0
5975,goopy,7.750237737243256,0
2755,aroid,7.756327169508068,0
6046,griot,7.761186950636593,0
4195,covin,7.763849369120412,0
4129,cooky,7.773614397856142,0
3323,bodhi,7.775925091365968,0
6417,hoick,7.776394928874413,0
8148,mooch,7.780717952976307,0
537,pooch,7.781707368923473,0
6454,hongi,7.7817398667343,0
4007,clonk,7.782333625689112,0
4009,cloop,7.782849697759581,0
8155,mooly,7.785083033432074,0
9599,quoin,7.787841857078069,0
3942,cions,7.792288784609491,0
1046,would,7.8016497577199235,0
2083,droit,7.810159082456155,0
4111,congo,7.812282849258264,0
1688,ghoul,7.824117550949706,0
3506,brios,7.825809055437914,0
6684,iodin,7.8334296271552075,0
1286,mogul,7.837128554940297,0
1646,moody,7.8439010572295835,0
5891,globy,7.850514003492295,0
3589,bunko,7.86110017752965,0
7634,lough,7.864307565651421,0
494,bough,7.870843573537469,0
4314,cupid,7.872844935411763,0
7574,logon,7.885072778237094,0
9364,poyou,7.887282486223076,0
4113,conin,7.894182690133579,0
6692,irone,7.894477738922737,0
6693,irons,7.894477738922737,0
2243,crone,7.895078912765538,0
4259,crons,7.895078912765538,0
819,dying,7.89517729896605,0
3300,bluid,7.899698366463537,0
2185,downy,7.902624973985863,0
4211,coypu,7.903736523605951,0
6646,incog,7.905817187793852,0
8721,onium,7.907667482776351,0
7592,looby,7.919591450625511,0
9147,pingo,7.923133010181548,0
3287,bloop,7.924376531179504,0
4063,cohog,7.926677065813566,0
7573,logoi,7.932561930398759,0
9281,poncy,7.932573054836621,0
9091,phono,7.9353361915986795,0
8228,mucin,7.937280048445303,0
1502,blind,7.939689607439443,0
1329,cumin,7.942209720576915,0
3219,bipod,7.944278534397612,0
6466,hooly,7.949762570293493,0
3908,chook,7.950112861085612,0
12308,vodun,7.9505192313366155,0
9218,plong,7.950952485705807,0
544,godly,7.957075260148382,0
3909,choom,7.960302470468608,0
4068,coins,7.9677059435328,0
450,clown,7.973885346795342,0
6438,holon,7.975800094919412,0
871,bloom,7.975864533240058,0
6460,hoody,7.978962716305035,0
4897,dunno,7.9791330591756955,0
8677,ohing,7.981194408904742,0
9266,polio,7.981954762484524,0
1931,drone,7.984196121649985,0
8092,mochi,7.984725355669018,0
4895,dungy,7.985580553371853,0
4265,crout,7.986334718985729,0
8227,mucid,7.989929298021505,0
3875,chimo,7.990544177245954,0
4093,comby,7.99461278502047,0
2147,union,7.9974055325941995,0
863,sound,7.997641140001313,0
858,bongo,8.004482213684755,0
9239,poboy,8.004534473419943,0
9449,pubco,8.007372681731736,0
5968,gooky,8.009872936986147,0
502,ionic,8.010011034470015,0
5895,gloop,8.013663857724485,0
12138,urson,8.016054132405646,0
4074,colby,8.016137945072098,0
4713,donko,8.019655522107053,0
3381,booky,8.020353539604855,0
1318,lingo,8.020737896890317,0
4115,conky,8.027028799065773,0
8648,oculi,8.027966370269308,0
3216,biont,8.028926953322278,0
1823,dingy,8.034264679986185,0
5980,gopik,8.03815703528337,0
1341,logic,8.041542208795251,0
4091,combo,8.04419986709571,0
4941,dykon,8.044755948498727,0
4069,coirs,8.04848699024244,0
89,loopy,8.048588785046768,0
3545,bucko,8.051387114648424,0
7563,locum,8.063679823240843,0
4772,doura,8.074039994682337,0
3907,choof,8.074060223648857,0
571,count,8.074353474189918,0
9219,plonk,8.076607802298966,0
6093,guimp,8.076767052238454,0
9288,pongy,8.079922767647185,0
4083,colog,8.083897516133371,0
175,conic,8.085151378463479,0
5953,gonch,8.094280499216609,0
5945,goldy,8.098421394317276,0
7163,kondo,8.098702579105703,0
3286,blook,8.099056715821455,0
4886,dumbo,8.10202782042884,0
4263,crore,8.10708803969283,0
3277,bliny,8.110574317561126,0
8702,ology,8.11074365294494,0
8549,nooky,8.11430770984479,0
12949,zooid,8.115261372024465,0
3904,cholo,8.117437875381043,0
12818,yokul,8.125890878925535,0
360,gloom,8.13263585431088,0
8528,noirs,8.136729594819762,0
4309,cundy,8.138085799275986,0
9356,powin,8.13865708787694,0
5495,foody,8.138719238535552,0
3377,boofy,8.139275817038198,0
12851,yucko,8.139707750868576,0
7694,lupin,8.139839271776113,0
5490,fondu,8.145574888597617,0
3901,choky,8.145937195430358,0
4366,cymol,8.147989352422806,0
4005,clomb,8.148586788633908,0
8262,mungo,8.159296524250415,0
8038,mincy,8.161429233440074,0
8137,mondo,8.164071326221105,0
9467,pugil,8.17375872175876,0
6682,iodic,8.177330119074698,0
2192,goofy,8.178427113772207,0
4245,crine,8.179691252900756,0
4006,clomp,8.18179640959847,0
8570,nouny,8.183032148774346,0
7673,ludic,8.184763939444508,0
4716,donny,8.185694916104227,0
6109,gundy,8.187769895725685,0
8635,oboli,8.199853096768841,0
9149,pinko,8.202389057860099,0
1378,nobly,8.207428115680154,0
4688,dohyo,8.209922302483358,0
11865,tronc,8.211985072117422,0
4135,coons,8.212007157043688,0
10013,rorid,8.212488976315475,0
3583,bundy,8.215913250999149,0
5483,folic,8.21767204221842,0
2255,going,8.223074784491056,0
9246,podgy,8.22829548700431,0
1840,court,8.228867723907298,0
4189,coure,8.228867723907298,0
4190,cours,8.228867723907298,0
433,cling,8.230879137556647,0
4727,doona,8.231052771497867,0
3433,bovid,8.232190367235171,0
9286,pongo,8.234293472861163,0
8740,oping,8.235546186669447,0
11849,trior,8.240795500339159,0
3426,bouns,8.24233002182737,0
9296,poofy,8.24777022870102,0
12040,unbid,8.250102594421094,0
8767,ornis,8.25056124193647,0
4892,dunch,8.251183455790834,0
4609,dimbo,8.253616036551259,0
9535,pylon,8.258450834305078,0
4112,conia,8.260893811394826,0
9357,pownd,8.260982490785905,0
7162,konbu,8.263770191204953,0
2119,pubic,8.264163906634412,0
348,vouch,8.265061786954739,0
7690,lungi,8.265580596539454,0
989,child,8.268503403715494,0
372,blown,8.269751078878425,0
9107,picul,8.272841293757644,0
5950,gombo,8.276888625095006,0
12271,viold,8.280082855268581,0
9224,plouk,8.281439543209965,0
9220,plook,8.28422035930236,0
2199,folio,8.287427922973972,0
361,flood,8.288288231705398,0
9586,quino,8.290650230861386,0
7518,lions,8.291263931029441,0
824,scion,8.296567450172107,0
11840,trigo,8.298225592216198,0
5594,fugio,8.298570348049344,0
7599,looky,8.298700030273665,0
12633,woold,8.301692841169482,0
3878,ching,8.302003040320965,0
1081,comic,8.303252440757808,0
930,block,8.30935384175563,0
12625,wongi,8.309440290884963,0
7516,linum,8.312003334866963,0
608,groan,8.31434803647873,0
9969,roins,8.319343700238445,0
5960,gonof,8.31998239969432,0
9459,pudic,8.321426920826617,0
1721,gumbo,8.324093859893992,0
8111,moira,8.325106617267387,0
8112,moire,8.325106617267387,0
8267,muons,8.327619264994315,0
92,lying,8.332983904905614,0
4765,douce,8.333581953521545,0
4766,doucs,8.333581953521545,0
4163,corni,8.33463941757806,0
9158,pions,8.334959860855191,0
660,onion,8.336657584747572,0
10021,rosin,8.33874056079103,0
3905,chomp,8.339129873292533,0
753,clink,8.33960693807592,0
8139,mongo,8.342400825243761,0
1496,grout,8.345133803678815,0
3525,brosy,8.346512561959578,0
195,unify,8.346665178314183,0
7114,klong,8.347151900672063,0
4620,dinky,8.347296421838575,0
2157,cried,8.348219294136312,0
9153,pinon,8.349424278651108,0
663,couch,8.351727239979443,0
7635,louie,8.35809079241831,0
7636,louis,8.35809079241831,0
6564,hying,8.360114032038146,0
1709,broad,8.360602938870604,0
1073,woody,8.361097551214579,0
9602,quonk,8.361120579116692,0
3291,blowy,8.363646549155424,0
8655,odium,8.371324138018831,0
3529,bruit,8.37329125456137,0
4257,crome,8.374678190114338,0
7654,lownd,8.375527018364435,0
303,chunk,8.380633448973706,0
8099,modii,8.38069380043022,0
3274,bling,8.381105468672107,0
3879,chink,8.38332936591688,0
12071,unlid,8.38590837605384,0
2044,wooly,8.386502287675514,0
2734,argon,8.388596210419392,0
5092,ergon,8.388596210419392,0
6653,indow,8.390267522268065,0
682,humid,8.39115892013131,0
3273,blimy,8.39786768638347,0
8761,oriel,8.399737316734761,0
3211,bingy,8.4020990194864,0
1434,urine,8.403515454398422,0
1562,noisy,8.404345596246518,0
3900,choko,8.404642470795972,0
8225,mucho,8.404713416392378,0
6381,himbo,8.405585012430553,0
7048,khoum,8.405874642694984,0
6061,grone,8.406442816210493,0
11701,toing,8.40958911605161,0
7501,lindy,8.412308405654139,0
8094,mochy,8.414595546657138,0
8678,ohmic,8.416239326883016,0
3523,broos,8.42119389032495,0
3386,boons,8.423399545017832,0
5956,gonia,8.423589944011862,0
63,drain,8.423780510333676,0
9388,preon,8.426091613827179,0
3585,bungy,8.42643623001214,0
1013,donut,8.427963802055205,0
261,brine,8.428580251712873,0
3505,brins,8.428580251712873,0
9359,powny,8.428938711825502,0
6465,hooky,8.430542635411985,0
3579,bundh,8.432257855111335,0
5607,fungo,8.434530093483497,0
4730,doozy,8.439546756494227,0
9483,pulik,8.44116358483052,0
222,mount,8.441200374528956,0
778,moldy,8.441337252167132,0
3366,bonie,8.444348614733553,0
5604,fundi,8.445871559962441,0
9998,roons,8.448038989677467,0
4185,coude,8.448555462811436,0
844,fluid,8.449767259206828,0
141,duchy,8.451223334598028,0
4100,compo,8.454107259985296,0
2059,bison,8.45818349321467,0
563,opium,8.460519658132807,0
5492,fonly,8.460608263668778,0
10036,rouen,8.465878034466426,0
4096,comix,8.46713168001135,0
7580,loirs,8.468422614741392,0
4150,coqui,8.469329988614236,0
2574,aloin,8.481372524542738,0
5014,eloin,8.481372524542738,0
4121,convo,8.48178358052943,0
3929,chynd,8.485155625762907,0
1517,idiom,8.488302439650598,0
4079,colic,8.489151072816911,0
12833,yours,8.490943804224644,0
12834,yourt,8.490943804224644,0
5106,erugo,8.491952768909327,0
11876,trugo,8.491952768909327,0
1177,ovoid,8.492384858643703,0
7639,louns,8.493208052485354,0
9442,psion,8.49487271484732,0
4255,crogs,8.496445098282848,0
490,scorn,8.496674206411502,0
703,acorn,8.496674206411502,0
4720,doody,8.499860457396483,0
7083,kindy,8.500570295734212,0
12824,yonis,8.503101425938363,0
750,clung,8.505761555812429,0
4023,clunk,8.506348879981715,0
1281,comfy,8.506830669236912,0
7578,loins,8.50773938292929,0
4622,dinos,8.509511546077594,0
5475,fogou,8.510383621425644,0
4729,doors,8.511664929602569,0
3515,brods,8.51673892428242,0
3369,bonny,8.519036114411135,0
3614,burro,8.524132454617636,0
4917,duroy,8.529241595652108,0
3295,bludy,8.533013652371887,0
8547,nooit,8.536687485826176,0
1452,crier,8.537567047469699,0
9525,puton,8.538558920191743,0
654,prone,8.538769595591258,0
5972,goons,8.542200275201836,0
9241,pocky,8.54237556880456,0
5781,geoid,8.545302014251988,0
5839,giron,8.546085262959748,0
6457,honky,8.548799456614336,0
4122,cooch,8.548941886716062,0
8044,mingy,8.55003801760336,0
214,point,8.550176696055946,0
4834,drole,8.551859173082558,0
10012,roric,8.552618481060604,0
4207,coxib,8.553375017439087,0
12307,vodou,8.554685874024194,0
6113,gunky,8.555167803506636,0
4123,cooed,8.556810729132721,0
4787,dowly,8.557347024442446,0
7507,lingy,8.562702870312343,0
473,doubt,8.56283725722055,0
1197,credo,8.563538738702114,0
9214,pling,8.566184174439192,0
4038,cobia,8.566585299181739,0
1887,limbo,8.5674411535499,0
4067,coils,8.570351911756228,0
749,blink,8.570516770863007,0
6591,icons,8.571759878848795,0
4864,ducky,8.57194147478615,0
5999,goura,8.572482048058117,0
3595,buoys,8.572573641947875,0
6045,grins,8.57916808297628,0
10744,sloid,8.581640026290195,0
1587,curio,8.582412091376822,0
12637,woopy,8.58694419027033,0
11843,trild,8.587049978307546,0
4277,crura,8.591001720708615,0
2169,bunch,8.591543396688953,0
10832,snood,8.591868181325449,0
9427,prore,8.594569148164167,0
4764,douar,8.59590555078258,0
1114,grunt,8.600369545787691,0
9309,poovy,8.600471348874184,0
4262,crops,8.600692305505877,0
5448,flong,8.601262012116777,0
4769,douma,8.601300125767958,0
4770,doums,8.601300125767958,0
4050,coden,8.603432067656023,0
4242,cribs,8.604858156415776,0
1686,cairn,8.607761281797414,0
821,brain,8.607989069772373,0
9431,prosy,8.611091469986087,0
1679,climb,8.617717946860397,0
4279,crusy,8.618419326680641,0
1109,adorn,8.621136722302232,0
4166,cornu,8.622178052124784,0
6418,hoied,8.622285040470846,0
7089,kiore,8.628846894210232,0
2007,grain,8.629584582153429,0
6032,grein,8.629584582153429,0
33,croak,8.630408222624757,0
6052,grisy,8.630902743000236,0
10866,soily,8.631870504505523,0
3317,bocci,8.633110485427226,0
11867,tronk,8.639949117078466,0
754,juicy,8.641325912388004,0
3550,budos,8.641859968651875,0
4192,couth,8.642887915353745,0
12914,zinco,8.64341610661068,0
4907,duply,8.645811840324425,0
11634,tigon,8.645963874471441,0
4915,duroc,8.648268958331537,0
9302,poons,8.649756246403081,0
177,sonic,8.650953222072541,0
1973,tonic,8.650953222072541,0
4768,doula,8.65177516910472,0
462,whoop,8.652313129374825,0
6884,jupon,8.652933853784603,0
7161,kombu,8.654742911634202,0
7198,krona,8.655358625666485,0
7199,krone,8.655358625666485,0
4689,doilt,8.655730896232587,0
7642,loure,8.65683499268422,0
7643,lours,8.65683499268422,0
9837,reorg,8.657883228112347,0
12130,urial,8.65976434191981,0
130,boozy,8.660414984232581,0
4898,dunny,8.661336942221881,0
4105,coned,8.662118475405908,0
12137,ursid,8.662920944757735,0
1475,igloo,8.663208700472733,0
3302,blunk,8.663916691068605,0
9836,reoil,8.664553536605005,0
6428,hokum,8.665299659436277,0
5942,goier,8.665340164626814,0
4126,cooey,8.66696215477879,0
9353,pours,8.668029404454455,0
4586,dicky,8.669374234116798,0
4719,dooce,8.672981724621756,0
5099,ering,8.673027754909137,0
7079,kimbo,8.67369941059894,0
7152,koine,8.67423512316869,0
11650,timon,8.677481847851249,0
7633,loued,8.677585546571247,0
3388,boors,8.67980335870483,0
9039,peony,8.680045835626407,0
4826,drice,8.680363765758308,0
4120,conus,8.680683662408251,0
98,corny,8.683510376128085,0
4849,drusy,8.685506706397902,0
10086,ruins,8.686054709029692,0
6379,hilum,8.689332242977537,0
1759,owing,8.690373316262157,0
9490,pulmo,8.692693881675893,0
8303,muton,8.692815442456013,0
54,booby,8.692849326212878,0
3804,ceorl,8.696254307280984,0
9598,quoif,8.696447935994438,0
4674,docus,8.696453795180686,0
1010,dimly,8.697108515627646,0
1532,whiny,8.697306903742048,0
9639,raird,8.699297972893268,0
9808,reird,8.699297972893268,0
6084,guano,8.699648102498927,0
4835,drome,8.700496228329355,0
5552,freon,8.70124003667841,0
4803,draco,8.703240225971317,0
6631,imino,8.703273385949778,0
12563,wilco,8.70558029165801,0
4825,dribs,8.705742398216886,0
12066,unkid,8.706837332603676,0
9184,piton,8.707810076922442,0
1243,plunk,8.70934526958385,0
12821,yomim,8.709618362461898,0
61,print,8.711405989961014,0
11595,thiol,8.7169008732275,0
2085,clone,8.717056778034673,0
4008,clons,8.717056778034673,0
250,thorn,8.718592827329166,0
2131,shorn,8.718592827329166,0
10033,roton,8.72047779413001,0
4667,dobie,8.721221430034161,0
3415,bosun,8.723946893675977,0
6039,gride,8.724503028937782,0
6040,grids,8.724503028937782,0
12623,womyn,8.724685804691482,0
8525,noils,8.724771818462976,0
11725,tondi,8.725961292853889,0
4796,doyen,8.726231536498698,0
4624,diols,8.727331257035008,0
2050,brunt,8.73253097405095,0
1690,crude,8.735318253358683,0
4270,cruds,8.735318253358683,0
4164,corno,8.736038204531386,0
6543,humic,8.736161122382288,0
2937,bairn,8.738004884748722,0
3431,bousy,8.738129199312107,0
1904,pinky,8.738363730602623,0
8157,moons,8.73934292958483,0
9215,plink,8.739569087374495,0
7499,linch,8.742773589573607,0
7597,looie,8.742831315615044,0
3372,booai,8.745031055722869,0
2733,argol,8.74594026366783,0
1900,crime,8.748788991770049,0
4244,crims,8.748788991770049,0
9161,pioye,8.748851534277629,0
9162,pioys,8.748851534277629,0
1637,troop,8.750109650052702,0
1472,windy,8.751939329051979,0
12123,uredo,8.754010531849934,0
2014,fruit,8.754382674093968,0
