,Word,ExpectedEntropy,IsFeasible
138,pulpy,0.0,0
139,blurt,0.0,0
140,coast,0.0,0
141,duchy,0.0,0
142,groin,0.0,0
143,fixer,0.0,0
144,group,0.0,0
145,rogue,0.0,0
146,badly,0.0,0
147,smart,0.0,0
148,pithy,0.0,0
149,gaudy,0.0,0
150,chill,0.0,0
151,heron,0.0,0
152,vodka,0.0,0
153,finer,0.0,0
154,surer,0.0,0
155,radio,0.0,0
156,rouge,0.0,0
157,perch,0.0,0
158,retch,0.0,0
159,wrote,0.0,0
160,clock,0.0,0
161,tilde,0.0,0
162,store,0.0,0
163,prove,0.0,0
164,bring,0.0,0
165,solve,0.0,0
166,cheat,0.0,0
167,grime,0.0,0
168,exult,0.0,0
169,usher,0.0,0
170,epoch,0.0,0
171,triad,0.0,0
172,break,0.0,0
173,rhino,0.0,0
174,viral,0.0,0
175,conic,0.0,0
176,masse,0.0,0
177,sonic,0.0,0
178,vital,0.0,0
179,trace,0.0,0
180,using,0.0,0
181,peach,0.0,0
182,champ,0.0,0
183,baton,0.0,0
184,brake,0.0,0
185,pluck,0.0,0
186,craze,0.0,0
187,gripe,0.0,0
188,weary,0.0,0
189,picky,0.0,0
190,acute,0.0,0
191,ferry,0.0,0
192,aside,0.0,0
193,tapir,0.0,0
194,troll,0.0,0
195,unify,0.0,0
196,rebus,0.0,0
197,boost,0.0,0
198,truss,0.0,0
199,siege,0.0,0
200,tiger,0.0,0
201,banal,0.0,0
202,slump,0.0,0
203,crank,0.0,0
204,gorge,0.0,0
205,query,0.0,0
207,favor,0.0,0
208,abbey,0.0,0
209,tangy,0.0,0
210,panic,0.0,0
211,solar,0.0,0
212,shire,0.0,0
213,proxy,0.0,0
214,point,0.0,0
215,robot,0.0,0
216,prick,0.0,0
217,wince,0.0,0
218,crimp,0.0,0
219,knoll,0.0,0
220,sugar,0.0,0
221,whack,0.0,0
222,mount,0.0,0
223,perky,0.0,0
224,could,0.0,0
225,wrung,0.0,0
226,light,0.0,0
227,those,0.0,0
228,moist,0.0,0
229,shard,0.0,0
230,pleat,0.0,0
231,aloft,0.0,0
232,skill,0.0,0
233,elder,0.0,0
234,frame,0.0,0
235,humor,0.0,0
236,pause,0.0,0
237,ulcer,0.0,0
238,ultra,0.0,0
239,robin,0.0,0
240,cynic,0.0,0
241,agora,0.0,0
242,aroma,0.0,0
243,caulk,0.0,0
244,shake,0.0,0
245,pupal,0.0,0
246,dodge,0.0,0
247,swill,0.0,0
248,tacit,0.0,0
249,other,0.0,0
250,thorn,0.0,0
251,trove,0.0,0
252,bloke,0.0,0
253,vivid,0.0,0
254,spill,0.0,0
255,chant,0.0,0
256,choke,0.0,0
257,rupee,0.0,0
258,nasty,0.0,0
259,mourn,0.0,0
260,ahead,0.0,0
261,brine,0.0,0
262,cloth,0.0,0
263,hoard,0.0,0
264,sweet,0.0,0
265,month,0.0,0
266,lapse,0.0,0
267,watch,0.0,0
268,today,0.0,0
269,focus,0.0,0
270,smelt,0.0,0
271,tease,0.0,0
272,cater,0.0,0
273,movie,0.0,0
274,lynch,0.0,0
275,saute,0.0,0
276,allow,0.0,0
277,renew,0.0,0
278,their,0.0,0
279,slosh,0.0,0
280,purge,0.0,0
281,chest,0.0,0
282,depot,0.0,0
283,epoxy,0.0,0
284,nymph,0.0,0
285,found,0.0,0
286,shall,0.0,0
287,harry,0.0,0
288,stove,0.0,0
289,lowly,0.0,0
290,snout,0.0,0
291,trope,0.0,0
292,fewer,0.0,0
293,shawl,0.0,0
294,natal,0.0,0
295,fibre,0.0,0
296,comma,0.0,0
297,foray,0.0,0
298,scare,0.0,0
299,stair,0.0,0
300,black,0.0,0
301,squad,0.0,0
302,royal,0.0,0
303,chunk,0.0,0
304,mince,0.0,0
305,slave,0.0,0
306,shame,0.0,0
307,cheek,0.0,0
308,ample,0.0,0
309,flair,0.0,0
310,foyer,0.0,0
311,cargo,0.0,0
312,oxide,0.0,0
313,plant,0.0,0
314,olive,0.0,0
315,inert,0.0,0
316,askew,0.0,0
317,heist,0.0,0
318,shown,0.0,0
319,zesty,0.0,0
320,hasty,0.0,0
321,trash,0.0,0
322,fella,0.0,0
323,larva,0.0,0
324,forgo,0.0,0
325,story,0.0,0
326,hairy,0.0,0
327,train,0.0,0
328,homer,0.0,0
329,badge,0.0,0
330,midst,0.0,0
331,canny,0.0,0
332,fetus,0.0,0
333,butch,0.0,0
334,farce,0.0,0
335,slung,0.0,0
336,tipsy,0.0,0
337,metal,0.0,0
338,yield,0.0,0
339,delve,0.0,0
340,being,0.0,0
341,scour,0.0,0
342,glass,0.0,0
343,gamer,0.0,0
344,scrap,0.0,0
345,money,0.0,0
346,hinge,0.0,0
347,album,0.0,0
348,vouch,0.0,0
349,asset,0.0,0
350,tiara,0.0,0
351,crept,0.0,0
352,bayou,0.0,0
353,atoll,0.0,0
354,manor,0.0,0
355,creak,0.0,0
356,showy,0.0,0
357,phase,0.0,0
358,froth,0.0,0
359,depth,0.0,0
360,gloom,0.0,0
361,flood,0.0,0
362,trait,0.0,0
363,girth,0.0,0
364,piety,0.0,0
365,payer,0.0,0
366,goose,0.0,0
367,float,0.0,0
368,donor,0.0,0
369,atone,0.0,0
370,primo,0.0,0
371,apron,0.0,0
372,blown,0.0,0
373,cacao,0.0,0
374,loser,0.0,0
375,input,0.0,0
376,gloat,0.0,0
377,awful,0.0,0
378,brink,0.0,0
379,smite,0.0,0
380,beady,0.0,0
381,rusty,0.0,0
382,retro,0.0,0
383,droll,0.0,0
384,gawky,0.0,0
385,hutch,0.0,0
386,pinto,0.0,0
387,gaily,0.0,0
388,egret,0.0,0
389,lilac,0.0,0
390,sever,0.0,0
391,field,0.0,0
392,fluff,0.0,0
393,hydro,0.0,0
394,flack,0.0,0
395,agape,0.0,0
396,wench,0.0,0
397,voice,0.0,0
398,stead,0.0,0
399,stalk,0.0,0
400,berth,0.0,0
401,madam,0.0,0
402,night,0.0,0
403,bland,0.0,0
404,liver,0.0,0
405,wedge,0.0,0
406,augur,0.0,0
407,roomy,0.0,0
408,wacky,0.0,0
409,flock,0.0,0
410,angry,0.0,0
411,bobby,0.0,0
412,trite,0.0,0
413,aphid,0.0,0
414,tryst,0.0,0
415,midge,0.0,0
416,power,0.0,0
417,elope,0.0,0
418,cinch,0.0,0
419,motto,0.0,0
420,stomp,0.0,0
421,upset,0.0,0
422,bluff,0.0,0
423,cramp,0.0,0
424,quart,0.0,0
425,coyly,0.0,0
426,youth,0.0,0
427,rhyme,0.0,0
428,buggy,0.0,0
429,alien,0.0,0
430,smear,0.0,0
431,unfit,0.0,0
432,patty,0.0,0
433,cling,0.0,0
434,glean,0.0,0
435,label,0.0,0
436,hunky,0.0,0
437,khaki,0.0,0
438,poker,0.0,0
439,gruel,0.0,0
440,twice,0.0,0
441,twang,0.0,0
442,shrug,0.0,0
443,treat,0.0,0
444,unlit,0.0,0
445,waste,0.0,0
446,merit,0.0,0
447,woven,0.0,0
448,octal,0.0,0
449,needy,0.0,0
450,clown,0.0,0
451,widow,0.0,0
452,irony,0.0,0
453,ruder,0.0,0
454,gauze,0.0,0
455,chief,0.0,0
456,onset,0.0,0
457,prize,0.0,0
458,fungi,0.0,0
459,charm,0.0,0
460,gully,0.0,0
461,inter,0.0,0
462,whoop,0.0,0
463,taunt,0.0,0
464,leery,0.0,0
465,class,0.0,0
466,theme,0.0,0
467,lofty,0.0,0
468,tibia,0.0,0
469,booze,0.0,0
470,alpha,0.0,0
471,thyme,0.0,0
472,eclat,0.0,0
473,doubt,0.0,0
474,parer,0.0,0
475,chute,0.0,0
476,stick,0.0,0
477,trice,0.0,0
478,alike,0.0,0
479,sooth,0.0,0
480,recap,0.0,0
481,saint,0.0,0
482,liege,0.0,0
483,glory,0.0,0
484,grate,0.0,0
485,admit,0.0,0
486,brisk,0.0,0
487,soggy,0.0,0
488,usurp,0.0,0
489,scald,0.0,0
490,scorn,0.0,0
491,leave,0.0,0
492,twine,0.0,0
493,sting,0.0,0
494,bough,0.0,0
495,marsh,0.0,0
496,sloth,0.0,0
497,dandy,0.0,0
498,vigor,0.0,0
499,howdy,0.0,0
500,enjoy,0.0,0
501,valid,0.0,0
502,ionic,0.0,0
503,equal,0.0,0
504,unset,0.0,0
505,floor,0.0,0
506,catch,0.0,0
507,spade,0.0,0
508,stein,0.0,0
509,exist,0.0,0
510,quirk,0.0,0
511,denim,0.0,0
512,grove,0.0,0
513,spiel,0.0,0
514,mummy,0.0,0
515,fault,0.0,0
516,foggy,0.0,0
517,flout,0.0,0
518,carry,0.0,0
519,sneak,0.0,0
520,libel,0.0,0
521,waltz,0.0,0
522,aptly,0.0,0
523,piney,0.0,0
524,inept,0.0,0
525,aloud,0.0,0
526,photo,0.0,0
527,dream,0.0,0
528,stale,0.0,0
529,vomit,0.0,0
530,ombre,0.0,0
531,fanny,0.0,0
532,unite,0.0,0
533,snarl,0.0,0
534,baker,0.0,0
535,there,0.0,0
536,glyph,0.0,0
537,pooch,0.0,0
538,hippy,0.0,0
539,spell,0.0,0
540,folly,0.0,0
541,louse,0.0,0
542,gulch,0.0,0
543,vault,0.0,0
544,godly,0.0,0
545,threw,0.0,0
546,fleet,0.0,0
547,grave,0.0,0
548,inane,0.0,0
549,shock,0.0,0
550,crave,0.0,0
551,spite,0.0,0
552,valve,0.0,0
553,skimp,0.0,0
554,claim,0.0,0
555,rainy,0.0,0
556,musty,0.0,0
557,pique,0.0,0
558,daddy,0.0,0
559,quasi,0.0,0
560,arise,0.0,0
561,aging,0.0,0
562,valet,0.0,0
563,opium,0.0,0
564,avert,0.0,0
565,stuck,0.0,0
566,recut,0.0,0
567,mulch,0.0,0
568,genre,0.0,0
569,plume,0.0,0
570,rifle,0.0,0
571,count,0.0,0
572,incur,0.0,0
573,total,0.0,0
574,wrest,0.0,0
575,mocha,0.0,0
576,deter,0.0,0
577,study,0.0,0
578,lover,0.0,0
579,safer,0.0,0
580,rivet,0.0,0
581,funny,0.0,0
582,smoke,0.0,0
583,mound,0.0,0
584,undue,0.0,0
585,sedan,0.0,0
586,pagan,0.0,0
587,swine,0.0,0
588,guile,0.0,0
589,gusty,0.0,0
590,equip,0.0,0
591,tough,0.0,0
592,canoe,0.0,0
593,chaos,0.0,0
594,covet,0.0,0
595,human,0.0,0
596,udder,0.0,0
597,lunch,0.0,0
598,blast,0.0,0
599,stray,0.0,0
600,manga,0.0,0
601,melee,0.0,0
602,lefty,0.0,0
603,quick,0.0,0
604,paste,0.0,0
605,given,0.0,0
606,octet,0.0,0
607,risen,0.0,0
608,groan,0.0,0
609,leaky,0.0,0
610,grind,0.0,0
611,carve,0.0,0
612,loose,0.0,0
613,sadly,0.0,0
614,spilt,0.0,0
615,apple,0.0,0
616,slack,0.0,0
617,honey,0.0,0
618,final,0.0,0
619,sheen,0.0,0
620,eerie,0.0,0
621,minty,0.0,0
622,slick,0.0,0
623,derby,0.0,0
624,wharf,0.0,0
625,spelt,0.0,0
626,coach,0.0,0
627,erupt,0.0,0
628,singe,0.0,0
629,price,0.0,0
630,spawn,0.0,0
631,fairy,0.0,0
632,jiffy,0.0,0
633,filmy,0.0,0
634,stack,0.0,0
635,chose,0.0,0
636,sleep,0.0,0
637,ardor,0.0,0
638,nanny,0.0,0
639,niece,0.0,0
640,woozy,0.0,0
641,handy,0.0,0
642,grace,0.0,0
643,ditto,0.0,0
644,stank,0.0,0
645,cream,0.0,0
646,usual,0.0,0
647,diode,0.0,0
648,valor,0.0,0
649,angle,0.0,0
650,ninja,0.0,0
651,muddy,0.0,0
652,chase,0.0,0
653,reply,0.0,0
654,prone,0.0,0
655,spoil,0.0,0
656,heart,0.0,0
657,shade,0.0,0
658,diner,0.0,0
659,arson,0.0,0
660,onion,0.0,0
661,sleet,0.0,0
662,dowel,0.0,0
663,couch,0.0,0
664,palsy,0.0,0
665,bowel,0.0,0
666,smile,0.0,0
667,evoke,0.0,0
668,creek,0.0,0
669,lance,0.0,0
670,eagle,0.0,0
671,idiot,0.0,0
672,siren,0.0,0
673,built,0.0,0
674,embed,0.0,0
675,award,0.0,0
676,dross,0.0,0
677,annul,0.0,0
678,goody,0.0,0
679,frown,0.0,0
680,patio,0.0,0
681,laden,0.0,0
682,humid,0.0,0
683,elite,0.0,0
684,lymph,0.0,0
685,edify,0.0,0
686,might,0.0,0
687,reset,0.0,0
688,visit,0.0,0
689,gusto,0.0,0
690,purse,0.0,0
691,vapor,0.0,0
692,crock,0.0,0
693,write,0.0,0
694,sunny,0.0,0
695,loath,0.0,0
696,chaff,0.0,0
697,slide,0.0,0
698,queer,0.0,0
699,venom,0.0,0
700,stamp,0.0,0
701,sorry,0.0,0
702,still,0.0,0
703,acorn,0.0,0
704,aping,0.0,0
705,pushy,0.0,0
706,tamer,0.0,0
707,hater,0.0,0
708,mania,0.0,0
709,awoke,0.0,0
710,brawn,0.0,0
711,swift,0.0,0
712,exile,0.0,0
713,birch,0.0,0
714,lucky,0.0,0
715,freer,0.0,0
716,risky,0.0,0
717,ghost,0.0,0
718,plier,0.0,0
719,lunar,0.0,0
720,winch,0.0,0
721,snare,0.0,0
722,nurse,0.0,0
723,house,0.0,0
724,borax,0.0,0
725,nicer,0.0,0
726,lurch,0.0,0
727,exalt,0.0,0
728,about,0.0,0
729,savvy,0.0,0
730,toxin,0.0,0
731,tunic,0.0,0
732,pried,0.0,0
733,inlay,0.0,0
734,chump,0.0,0
735,lanky,0.0,0
736,cress,0.0,0
737,eater,0.0,0
738,elude,0.0,0
739,cycle,0.0,0
740,kitty,0.0,0
741,boule,0.0,0
742,moron,0.0,0
743,tenet,0.0,0
744,place,0.0,0
745,lobby,0.0,0
746,plush,0.0,0
747,vigil,0.0,0
748,index,0.0,0
749,blink,0.0,0
750,clung,0.0,0
751,qualm,0.0,0
752,croup,0.0,0
753,clink,0.0,0
754,juicy,0.0,0
755,stage,0.0,0
756,decay,0.0,0
757,nerve,0.0,0
758,flier,0.0,0
759,shaft,0.0,0
760,crook,0.0,0
761,clean,0.0,0
762,china,0.0,0
763,ridge,0.0,0
764,vowel,0.0,0
765,gnome,0.0,0
766,snuck,0.0,0
767,icing,0.0,0
768,spiny,0.0,0
769,rigor,0.0,0
770,snail,0.0,0
771,flown,0.0,0
772,rabid,0.0,0
773,prose,0.0,0
774,thank,0.0,0
775,poppy,0.0,0
776,budge,0.0,0
777,fiber,0.0,0
778,moldy,0.0,0
779,dowdy,0.0,0
780,kneel,0.0,0
781,track,0.0,0
782,caddy,0.0,0
783,quell,0.0,0
784,dumpy,0.0,0
785,paler,0.0,0
786,swore,0.0,0
787,rebar,0.0,0
788,scuba,0.0,0
789,splat,0.0,0
790,flyer,0.0,0
791,horny,0.0,0
792,mason,0.0,0
793,doing,0.0,0
794,ozone,0.0,0
795,amply,0.0,0
796,molar,0.0,0
797,ovary,0.0,0
798,beset,0.0,0
799,queue,0.0,0
800,cliff,0.0,0
801,magic,0.0,0
802,truce,0.0,0
803,sport,0.0,0
804,fritz,0.0,0
805,edict,0.0,0
806,twirl,0.0,0
807,verse,0.0,0
808,llama,0.0,0
809,eaten,0.0,0
810,range,0.0,0
811,whisk,0.0,0
812,hovel,0.0,0
813,rehab,0.0,0
814,macaw,0.0,0
815,sigma,0.0,0
816,spout,0.0,0
817,verve,0.0,0
818,sushi,0.0,0
819,dying,0.0,0
820,fetid,0.0,0
821,brain,0.0,0
822,buddy,0.0,0
823,thump,0.0,0
824,scion,0.0,0
825,candy,0.0,0
826,chord,0.0,0
827,basin,0.0,0
828,march,0.0,0
829,crowd,0.0,0
830,arbor,0.0,0
831,gayly,0.0,0
832,musky,0.0,0
833,stain,0.0,0
834,dally,0.0,0
835,bless,0.0,0
836,bravo,0.0,0
837,stung,0.0,0
838,title,0.0,0
839,ruler,0.0,0
840,kiosk,0.0,0
841,blond,0.0,0
842,ennui,0.0,0
843,layer,0.0,0
844,fluid,0.0,0
845,tatty,0.0,0
846,score,0.0,0
847,cutie,0.0,0
848,zebra,0.0,0
849,barge,0.0,0
850,matey,0.0,0
851,bluer,0.0,0
852,aider,0.0,0
853,shook,0.0,0
854,river,0.0,0
855,privy,0.0,0
856,betel,0.0,0
857,frisk,0.0,0
858,bongo,0.0,0
859,begun,0.0,0
860,azure,0.0,0
861,weave,0.0,0
862,genie,0.0,0
863,sound,0.0,0
864,glove,0.0,0
865,braid,0.0,0
866,scope,0.0,0
867,wryly,0.0,0
868,rover,0.0,0
869,assay,0.0,0
870,ocean,0.0,0
871,bloom,0.0,0
872,irate,0.0,0
873,later,0.0,0
874,woken,0.0,0
875,silky,0.0,0
876,wreck,0.0,0
877,dwelt,0.0,0
878,slate,0.0,0
879,smack,0.0,0
880,solid,0.0,0
881,amaze,0.0,0
882,hazel,0.0,0
883,wrist,0.0,0
884,jolly,0.0,0
885,globe,0.0,0
886,flint,0.0,0
887,rouse,0.0,0
888,civil,0.0,0
889,vista,0.0,0
890,relax,0.0,0
891,cover,0.0,0
892,alive,0.0,0
893,beech,0.0,0
894,jetty,0.0,0
895,bliss,0.0,0
896,vocal,0.0,0
897,often,0.0,0
898,dolly,0.0,0
899,eight,0.0,0
900,joker,0.0,0
901,since,0.0,0
902,event,0.0,0
903,ensue,0.0,0
904,shunt,0.0,0
905,diver,0.0,0
906,poser,0.0,0
907,worst,0.0,0
908,sweep,0.0,0
909,alley,0.0,0
910,creed,0.0,0
911,anime,0.0,0
912,leafy,0.0,0
913,bosom,0.0,0
914,dunce,0.0,0
915,stare,0.0,0
916,pudgy,0.0,0
917,waive,0.0,0
918,choir,0.0,0
919,stood,0.0,0
920,spoke,0.0,0
921,outgo,0.0,0
922,delay,0.0,0
923,bilge,0.0,0
924,ideal,0.0,0
925,clasp,0.0,0
926,seize,0.0,0
927,hotly,0.0,0
928,laugh,0.0,0
929,sieve,0.0,0
930,block,0.0,0
931,meant,0.0,0
932,grape,0.0,0
933,noose,0.0,0
934,hardy,0.0,0
935,shied,0.0,0
936,drawl,0.0,0
937,daisy,0.0,0
938,putty,0.0,0
939,strut,0.0,0
940,burnt,0.0,0
941,tulip,0.0,0
942,crick,0.0,0
943,idyll,0.0,0
944,vixen,0.0,0
945,furor,0.0,0
946,geeky,0.0,0
947,cough,0.0,0
948,naive,0.0,0
949,shoal,0.0,0
950,stork,0.0,0
951,bathe,0.0,0
952,aunty,0.0,0
953,check,0.0,0
954,prime,0.0,0
955,brass,0.0,0
956,outer,0.0,0
957,furry,0.0,0
958,razor,0.0,0
959,elect,0.0,0
960,evict,0.0,0
961,imply,0.0,0
962,demur,0.0,0
963,quota,0.0,0
964,haven,0.0,0
965,cavil,0.0,0
966,swear,0.0,0
967,crump,0.0,0
968,dough,0.0,0
969,gavel,0.0,0
970,wagon,0.0,0
971,salon,0.0,0
972,nudge,0.0,0
973,harem,0.0,0
974,pitch,0.0,0
975,sworn,0.0,0
976,pupil,0.0,0
977,excel,0.0,0
978,stony,0.0,0
979,cabin,0.0,0
980,unzip,0.0,0
981,queen,0.0,0
982,trout,0.0,0
983,polyp,0.0,0
984,earth,0.0,0
985,storm,0.0,0
986,until,0.0,0
987,taper,0.0,0
988,enter,0.0,0
989,child,0.0,0
990,adopt,0.0,0
991,minor,0.0,0
992,fatty,0.0,0
993,husky,0.0,0
994,brave,0.0,0
995,filet,0.0,0
996,slime,0.0,0
997,glint,0.0,0
998,tread,0.0,0
999,steal,0.0,0
1000,regal,0.0,0
1001,guest,0.0,0
1002,every,0.0,0
1003,murky,0.0,0
1004,share,0.0,0
1005,spore,0.0,0
1006,hoist,0.0,0
1007,buxom,0.0,0
1008,inner,0.0,0
1009,otter,0.0,0
1010,dimly,0.0,0
1011,level,0.0,0
1012,sumac,0.0,0
1013,donut,0.0,0
1014,stilt,0.0,0
1015,arena,0.0,0
1016,sheet,0.0,0
1017,scrub,0.0,0
1018,fancy,0.0,0
1019,slimy,0.0,0
1020,pearl,0.0,0
1021,silly,0.0,0
1022,porch,0.0,0
1023,dingo,0.0,0
1024,sepia,0.0,0
1025,amble,0.0,0
1026,shady,0.0,0
1027,bread,0.0,0
1028,friar,0.0,0
1029,reign,0.0,0
1030,dairy,0.0,0
1031,quill,0.0,0
1032,cross,0.0,0
1033,brood,0.0,0
1034,tuber,0.0,0
1035,shear,0.0,0
1036,posit,0.0,0
1037,blank,0.0,0
1038,villa,0.0,0
1039,shank,0.0,0
1040,piggy,0.0,0
1041,freak,0.0,0
1042,which,0.0,0
1043,among,0.0,0
1044,fecal,0.0,0
1045,shell,0.0,0
1046,would,0.0,0
1047,algae,0.0,0
1048,large,0.0,0
1049,rabbi,0.0,0
1050,agony,0.0,0
1051,amuse,0.0,0
1052,bushy,0.0,0
1053,copse,0.0,0
1054,swoon,0.0,0
1055,knife,0.0,0
1056,pouch,0.0,0
1057,ascot,0.0,0
1058,plane,0.0,0
1059,crown,0.0,0
1060,urban,0.0,0
1061,snide,0.0,0
1062,relay,0.0,0
1063,abide,0.0,0
1064,viola,0.0,0
1065,rajah,0.0,0
1066,straw,0.0,0
1067,dilly,0.0,0
1068,crash,0.0,0
1069,amass,0.0,0
1070,third,0.0,0
1071,trick,0.0,0
1072,tutor,0.0,0
1073,woody,0.0,0
1074,blurb,0.0,0
1075,grief,0.0,0
1076,disco,0.0,0
1077,where,0.0,0
1078,sassy,0.0,0
1079,beach,0.0,0
1080,sauna,0.0,0
1081,comic,0.0,0
1082,clued,0.0,0
1083,creep,0.0,0
1084,caste,0.0,0
1085,graze,0.0,0
1086,snuff,0.0,0
1087,frock,0.0,0
1088,gonad,0.0,0
1089,drunk,0.0,0
1090,prong,0.0,0
1091,lurid,0.0,0
1092,steel,0.0,0
1093,halve,0.0,0
1094,buyer,0.0,0
1095,vinyl,0.0,0
1096,utile,0.0,0
1097,smell,0.0,0
1098,adage,0.0,0
1099,worry,0.0,0
1100,tasty,0.0,0
1101,local,0.0,0
1102,trade,0.0,0
1103,finch,0.0,0
1104,ashen,0.0,0
1105,modal,0.0,0
1106,gaunt,0.0,0
1107,clove,0.0,0
1108,enact,0.0,0
1109,adorn,0.0,0
1110,roast,0.0,0
1111,speck,0.0,0
1112,sheik,0.0,0
1113,missy,0.0,0
1114,grunt,0.0,0
1115,snoop,0.0,0
1116,party,0.0,0
1117,touch,0.0,0
1118,mafia,0.0,0
1119,emcee,0.0,0
1120,array,0.0,0
1121,south,0.0,0
1122,vapid,0.0,0
1123,jelly,0.0,0
1124,skulk,0.0,0
1125,angst,0.0,0
1126,tubal,0.0,0
1127,lower,0.0,0
1128,crest,0.0,0
1129,sweat,0.0,0
1130,cyber,0.0,0
1131,adore,0.0,0
1132,tardy,0.0,0
1133,swami,0.0,0
1134,notch,0.0,0
1135,groom,0.0,0
1136,roach,0.0,0
1137,hitch,0.0,0
1138,young,0.0,0
1139,align,0.0,0
1140,ready,0.0,0
1141,frond,0.0,0
1142,strap,0.0,0
1143,puree,0.0,0
1144,realm,0.0,0
1145,venue,0.0,0
1146,swarm,0.0,0
1147,offer,0.0,0
1148,seven,0.0,0
1149,dryer,0.0,0
1150,diary,0.0,0
1151,dryly,0.0,0
1152,drank,0.0,0
1153,acrid,0.0,0
1154,heady,0.0,0
1155,theta,0.0,0
1156,junto,0.0,0
1157,pixie,0.0,0
1158,quoth,0.0,0
1159,bonus,0.0,0
1160,shalt,0.0,0
1161,penne,0.0,0
1162,amend,0.0,0
1163,datum,0.0,0
1164,build,0.0,0
1165,piano,0.0,0
1166,shelf,0.0,0
1167,lodge,0.0,0
1168,suing,0.0,0
1169,rearm,0.0,0
1170,coral,0.0,0
1171,ramen,0.0,0
1172,worth,0.0,0
1173,psalm,0.0,0
1174,infer,0.0,0
1175,overt,0.0,0
1176,mayor,0.0,0
1177,ovoid,0.0,0
1178,glide,0.0,0
1179,usage,0.0,0
1180,poise,0.0,0
1181,randy,0.0,0
1182,chuck,0.0,0
1183,prank,0.0,0
1184,fishy,0.0,0
1185,tooth,0.0,0
1186,ether,0.0,0
1187,drove,0.0,0
1188,idler,0.0,0
1189,swath,0.0,0
1190,stint,0.0,0
1191,while,0.0,0
1192,begat,0.0,0
1193,apply,0.0,0
1194,slang,0.0,0
1195,tarot,0.0,0
1196,radar,0.0,0
1197,credo,0.0,0
1198,aware,0.0,0
1199,canon,0.0,0
1200,shift,0.0,0
1201,timer,0.0,0
1202,bylaw,0.0,0
1203,serum,0.0,0
1204,three,0.0,0
1205,steak,0.0,0
1206,iliac,0.0,0
1207,shirk,0.0,0
1208,blunt,0.0,0
1209,puppy,0.0,0
1210,penal,0.0,0
1211,joist,0.0,0
1212,bunny,0.0,0
1213,shape,0.0,0
1214,beget,0.0,0
