,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
119,dutch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
122,comet,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
124,enema,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
134,click,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
140,coast,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
141,duchy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
147,smart,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
150,chill,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
157,perch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
158,retch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
160,clock,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
166,cheat,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
167,grime,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
170,epoch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
175,conic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
176,masse,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
177,sonic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
179,trace,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
181,peach,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
182,champ,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
185,pluck,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
186,craze,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
189,picky,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
190,acute,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
202,slump,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
203,crank,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
216,prick,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
217,wince,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
218,crimp,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
221,whack,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
222,mount,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
224,could,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
228,moist,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
234,frame,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
235,humor,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
237,ulcer,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
240,cynic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
242,aroma,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
243,caulk,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
248,tacit,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
255,chant,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
256,choke,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
259,mourn,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
262,cloth,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
265,month,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
267,watch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
269,focus,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
270,smelt,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
272,cater,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
273,movie,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
274,lynch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
281,chest,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
284,nymph,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
296,comma,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
298,scare,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
300,black,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
303,chunk,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
304,mince,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
306,shame,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
307,cheek,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
308,ample,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
311,cargo,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
328,homer,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
330,midst,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
331,canny,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
333,butch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
334,farce,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
337,metal,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
341,scour,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
343,gamer,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
344,scrap,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
345,money,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
347,album,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
348,vouch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
351,crept,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
354,manor,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
355,creak,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
360,gloom,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
370,primo,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
373,cacao,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
379,smite,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
385,hutch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
389,lilac,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
394,flack,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
396,wench,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
397,voice,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
401,madam,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
407,roomy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
408,wacky,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
409,flock,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
415,midge,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
418,cinch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
419,motto,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
420,stomp,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
423,cramp,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
425,coyly,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
427,rhyme,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
430,smear,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
433,cling,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
440,twice,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
446,merit,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
448,octal,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
450,clown,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
455,chief,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
459,charm,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
465,class,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
466,theme,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
471,thyme,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
472,eclat,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
475,chute,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
476,stick,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
477,trice,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
480,recap,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
485,admit,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
489,scald,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
490,scorn,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
495,marsh,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
502,ionic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
506,catch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
511,denim,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
514,mummy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
518,carry,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
527,dream,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
529,vomit,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
530,ombre,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
537,pooch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
542,gulch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
549,shock,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
550,crave,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
553,skimp,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
554,claim,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
556,musty,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
563,opium,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
565,stuck,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
566,recut,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
567,mulch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
569,plume,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
571,count,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
572,incur,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
575,mocha,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
582,smoke,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
583,mound,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
592,canoe,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
593,chaos,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
594,covet,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
595,human,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
597,lunch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
600,manga,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
601,melee,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
603,quick,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
606,octet,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
611,carve,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
616,slack,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
621,minty,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
622,slick,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
626,coach,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
629,price,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
633,filmy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
634,stack,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
635,chose,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
639,niece,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
642,grace,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
645,cream,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
651,muddy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
652,chase,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
663,couch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
666,smile,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
668,creek,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
669,lance,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
674,embed,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
682,humid,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
684,lymph,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
686,might,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
692,crock,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
696,chaff,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
699,venom,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
700,stamp,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
703,acorn,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
706,tamer,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
708,mania,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
713,birch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
714,lucky,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
720,winch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
725,nicer,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
726,lurch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
731,tunic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
734,chump,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
736,cress,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
739,cycle,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
742,moron,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
744,place,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
750,clung,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
751,qualm,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
752,croup,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
753,clink,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
754,juicy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
756,decay,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
760,crook,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
761,clean,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
762,china,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
765,gnome,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
766,snuck,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
767,icing,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
778,moldy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
781,track,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
782,caddy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
784,dumpy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
788,scuba,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
792,mason,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
795,amply,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
796,molar,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
800,cliff,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
801,magic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
802,truce,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
805,edict,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
808,llama,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
814,macaw,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
815,sigma,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
823,thump,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
824,scion,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
825,candy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
826,chord,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
828,march,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
829,crowd,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
832,musky,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
846,score,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
847,cutie,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
850,matey,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
866,scope,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
870,ocean,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
871,bloom,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
876,wreck,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
879,smack,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
881,amaze,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
888,civil,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
891,cover,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
893,beech,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
896,vocal,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
901,since,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
910,creed,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
911,anime,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
913,bosom,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
914,dunce,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
918,choir,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
925,clasp,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
930,block,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
931,meant,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
942,crick,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
947,cough,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
953,check,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
954,prime,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
959,elect,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
960,evict,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
961,imply,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
962,demur,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
965,cavil,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
967,crump,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
973,harem,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
974,pitch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
977,excel,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
979,cabin,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
985,storm,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
989,child,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
991,minor,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
996,slime,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1003,murky,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1007,buxom,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1010,dimly,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1012,sumac,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1017,scrub,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1018,fancy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1019,slimy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1022,porch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1025,amble,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1032,cross,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1042,which,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1043,among,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1044,fecal,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1051,amuse,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1053,copse,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1056,pouch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1057,ascot,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
1059,crown,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
