,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
105,essay,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
110,aback,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
114,hyper,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
116,dowry,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
124,enema,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
126,abyss,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
130,boozy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
137,altar,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
138,pulpy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
141,duchy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
146,badly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
148,pithy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
149,gaudy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
152,vodka,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
188,weary,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
189,picky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
191,ferry,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
195,unify,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
201,banal,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
205,query,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
208,abbey,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
213,proxy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
223,perky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
238,ultra,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
240,cynic,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
241,agora,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
242,aroma,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
258,nasty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
260,ahead,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
268,today,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
274,lynch,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
283,epoxy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
284,nymph,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
287,harry,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
289,lowly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
294,natal,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
296,comma,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
297,foray,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
302,royal,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
310,foyer,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
319,zesty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
320,hasty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
322,fella,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
323,larva,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
325,story,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
326,hairy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
331,canny,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
336,tipsy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
338,yield,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
345,money,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
350,tiara,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
352,bayou,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
356,showy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
364,piety,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
365,payer,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
373,cacao,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
380,beady,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
381,rusty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
384,gawky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
387,gaily,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
393,hydro,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
395,agape,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
401,madam,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
407,roomy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
408,wacky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
410,angry,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
411,bobby,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
414,tryst,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
425,coyly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
426,youth,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
427,rhyme,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
428,buggy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
432,patty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
436,hunky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
449,needy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
452,irony,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
460,gully,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
464,leery,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
467,lofty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
468,tibia,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
470,alpha,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
471,thyme,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
483,glory,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
487,soggy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
497,dandy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
499,howdy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
500,enjoy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
514,mummy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
516,foggy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
518,carry,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
522,aptly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
523,piney,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
531,fanny,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
536,glyph,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
538,hippy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
540,folly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
544,godly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
555,rainy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
556,musty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
558,daddy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
575,mocha,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
577,study,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
581,funny,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
586,pagan,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
589,gusty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
599,stray,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
600,manga,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
602,lefty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
609,leaky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
613,sadly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
617,honey,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
621,minty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
623,derby,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
631,fairy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
632,jiffy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
633,filmy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
638,nanny,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
640,woozy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
641,handy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
650,ninja,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
651,muddy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
653,reply,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
664,palsy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
675,award,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
678,goody,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
684,lymph,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
685,edify,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
694,sunny,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
701,sorry,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
705,pushy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
708,mania,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
714,lucky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
716,risky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
729,savvy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
733,inlay,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
735,lanky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
739,cycle,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
740,kitty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
745,lobby,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
754,juicy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
756,decay,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
762,china,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
768,spiny,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
775,poppy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
778,moldy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
779,dowdy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
782,caddy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
784,dumpy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
788,scuba,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
790,flyer,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
791,horny,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
795,amply,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
797,ovary,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
808,llama,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
814,macaw,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
815,sigma,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
819,dying,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
822,buddy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
825,candy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
831,gayly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
832,musky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
834,dally,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
843,layer,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
845,tatty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
848,zebra,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
850,matey,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
855,privy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
867,wryly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
869,assay,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
875,silky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
881,amaze,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
884,jolly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
889,vista,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
894,jetty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
898,dolly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
909,alley,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
912,leafy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
916,pudgy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
922,delay,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
927,hotly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
934,hardy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
937,daisy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
938,putty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
943,idyll,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
946,geeky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
952,aunty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
957,furry,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
961,imply,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
963,quota,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
978,stony,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
983,polyp,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
992,fatty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
993,husky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1002,every,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1003,murky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1010,dimly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1015,arena,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1018,fancy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1019,slimy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1021,silly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1024,sepia,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1026,shady,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1030,dairy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1038,villa,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1040,piggy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1047,algae,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1050,agony,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1052,bushy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1062,relay,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1064,viola,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1065,rajah,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1067,dilly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1069,amass,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1073,woody,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1078,sassy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1080,sauna,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1094,buyer,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1095,vinyl,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1098,adage,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1099,worry,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1100,tasty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1113,missy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1116,party,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1118,mafia,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1120,array,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1123,jelly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1130,cyber,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1132,tardy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1138,young,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1140,ready,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1149,dryer,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1150,diary,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1151,dryly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1154,heady,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1155,theta,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1176,mayor,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1181,randy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1184,fishy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1193,apply,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1196,radar,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1198,aware,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1202,bylaw,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1209,puppy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1212,bunny,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1224,bully,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1232,avail,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1235,loyal,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1237,pizza,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1245,savoy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1258,baggy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1259,mammy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1262,rugby,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1266,snaky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1281,comfy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1291,meaty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1293,shyly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1298,poesy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1299,rocky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1305,patsy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1306,truly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1307,forty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1308,deity,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1317,annoy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1320,ditty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1321,curly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1328,crypt,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1331,gravy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1348,rowdy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1351,envoy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1357,mucky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1358,sulky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1359,fiery,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1360,media,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1362,yeast,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1366,bitty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1368,koala,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1378,nobly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1379,empty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1381,gipsy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1387,kappa,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1388,amity,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1389,shaky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1393,synod,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1403,burly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1407,jerky,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1409,beefy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1410,lyric,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
1411,hussy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
