,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
3835,chape,0.0,-2.72249976862614,0.0,-1.459710008958952,0.0,0,-4.182209777585092
3836,chaps,0.0,-2.72249976862614,0.0,-1.459710008958952,0.0,0,-4.182209777585092
3837,chapt,0.0,-2.72249976862614,0.0,-1.459710008958952,0.0,0,-4.182209777585092
3882,chips,0.0,-2.72249976862614,0.0,-1.459710008958952,0.0,0,-4.182209777585092
3911,chops,0.0,-2.72249976862614,0.0,-1.459710008958952,0.0,0,-4.182209777585092
104,spray,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
187,gripe,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
223,perky,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
291,trope,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
371,apron,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
438,poker,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
627,erupt,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
803,sport,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
829,crowd,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
932,grape,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1005,spore,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1183,prank,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1273,spurn,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1303,grope,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1438,upper,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1545,spree,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1594,spurt,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1638,spare,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1691,apart,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1695,sperm,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1826,tripe,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1850,sprig,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1929,raspy,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1974,parka,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
1994,opera,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
2156,spear,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
2675,apers,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
2676,apert,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
2677,apery,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
2678,apgar,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
2687,aport,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
2691,appro,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
2694,apres,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
2699,apter,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
2724,arepa,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
3005,barps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
3612,burps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
5087,epris,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
5539,frape,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
5540,fraps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
5988,gorps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
6022,grapy,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
6047,grips,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
6048,gript,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
6049,gripy,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
6080,grype,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
6081,grypt,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
6750,jarps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
7195,kreep,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
7426,lerps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
8224,mpret,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
8744,opter,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
8923,parki,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
8924,parks,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
8925,parky,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
8930,parps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9052,perks,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9056,perps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9120,piker,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9321,porks,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9322,porky,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9390,preps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9409,prink,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9420,proke,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9425,pronk,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9426,props,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9473,puker,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9517,purpy,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9659,ramps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9678,rappe,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9686,rasps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9704,raupo,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9737,reaps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9843,repps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9936,ripps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9940,risps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9983,romps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
9999,roops,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
10000,roopy,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
10041,roups,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
10042,roupy,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
10096,rumpo,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
10097,rumps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
10098,rumpy,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
10109,rurps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
10965,spaer,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
10982,spars,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
10983,spart,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
10999,speer,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11001,speir,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11015,spier,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11025,spirt,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11026,spiry,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11035,spoor,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11041,sprag,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11042,sprat,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11045,sprit,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11047,sprog,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11048,sprue,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11049,sprug,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11052,spuer,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11058,spurs,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11061,spyre,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11422,tarps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11811,trape,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11812,traps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11813,trapt,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11851,trips,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11852,tripy,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11882,tryps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
11935,turps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
12104,upran,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
12105,uprun,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
12109,upter,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
12830,yorps,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
12841,yrapt,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,0,-4.160857031482727
221,whack,0.0,-2.9007093106428448,0.0,-1.2180282244723475,0.0,0,-4.1187375351151925
3847,chawk,0.0,-2.9007093106428448,0.0,-1.2180282244723475,0.0,0,-4.1187375351151925
3916,chowk,0.0,-2.9007093106428448,0.0,-1.2180282244723475,0.0,0,-4.1187375351151925
876,wreck,0.0,-1.9564120928138806,0.0,-2.1409726961989453,0.0,0,-4.097384789012826
1669,wrack,0.0,-1.9564120928138806,0.0,-2.1409726961989453,0.0,0,-4.097384789012826
12656,wrick,0.0,-1.9564120928138806,0.0,-2.1409726961989453,0.0,0,-4.097384789012826
920,spoke,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
1387,kappa,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
1524,spunk,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
2019,spiky,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
2031,spook,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
2096,spank,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
2239,speak,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
2673,apeak,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
2674,apeek,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
6923,kalpa,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
6989,keeps,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
6999,kelps,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
7000,kelpy,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
7005,kemps,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
7006,kempt,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
7007,kempy,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
7076,kilps,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
7091,kippa,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
7092,kipps,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
7109,klaps,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
7119,knaps,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
7130,knops,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
7142,koaps,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
7171,koppa,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
8686,okapi,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
10670,skeps,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
10684,skips,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
10972,spake,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
11002,speks,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
11004,spelk,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
11019,spiks,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
11023,spink,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
12108,uptak,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,0,-4.034797678271778
545,threw,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
624,wharf,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
1077,where,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
1172,worth,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
1399,shrew,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
1633,throw,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
1939,wrath,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
2187,whirl,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
6352,hewer,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
6516,howre,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
9875,rewth,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
10056,rowth,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
10542,shrow,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
11605,thraw,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
12493,wersh,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
12503,whare,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
12507,whaur,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
12509,whear,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
12528,whirr,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
12529,whirs,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
12540,whore,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
12541,whorl,0.0,-2.6067702437450677,0.0,-1.3645551920568102,0.0,0,-3.971325435801878
